,Noncode_id,target,gene_name,ensembl_id,Organism,cancer_related,disease_related,vivo,vitro
1519,NONHSAG099615.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1520,NONHSAG114109.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1521,NONHSAG099623.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1522,N.A.,N.A.,N.A.,ENSG00000286337.1,Human,0,1,0,0
1523,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1524,NONHSAG051010.2,N.A.,ZFPM2-AS1,ENSG00000253420.1,Human,0,1,0,0
1525,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1526,NONHSAG099741.1,N.A.,"CASC8,CASC11",ENSG00000246228.6,Human,0,1,0,0
1527,NONHSAG114404.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1528,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1529,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1530,NONHSAG099242.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1531,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1532,N.A.,N.A.,N.A.,ENSG00000265393.1,Human,0,1,0,0
1533,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1534,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1535,NONHSAG114723.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1536,NONHSAG101906.1,N.A.,N.A.,ENSG00000236921.1,Human,0,1,0,0
1537,NONHSAG101227.1,N.A.,CDKN2A-DT,ENSG00000224854.3,Human,0,1,0,0
1538,NONHSAG101229.2,N.A.,"CDKN2B-AS1,LINC01239",ENSG00000240498.9,Human,0,1,0,0
1539,NONHSAG052097.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1540,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1541,N.A.,N.A.,N.A.,ENSG00000250850.2,Human,0,1,0,0
1542,NONHSAG052511.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1543,NONHSAG101514.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1544,NONHSAG101513.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1545,NONHSAG101515.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1546,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1547,NONHSAG052925.3,N.A.,N.A.,N.A.,Human,0,1,0,0
1548,NONHSAG052929.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1549,NONHSAG052931.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1550,NONHSAG052933.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1551,NONHSAG102979.2,N.A.,N.A.,ENSG00000271155.1,Human,0,1,0,0
1552,NONHSAG053014.2,N.A.,N.A.,ENSG00000267026.5,Human,0,1,0,0
1553,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1554,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1555,NONHSAG053028.3,N.A.,STX17-AS1,ENSG00000237461.2,Human,0,1,0,0
1556,NONHSAG102178.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1557,NONHSAG101564.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1558,NONHSAG053108.2,N.A.,N.A.,ENSG00000228317.2,Human,0,1,0,0
1559,NONHSAG053162.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1560,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1561,NONHSAG101636.1,N.A.,DELEC1,ENSG00000173077.16,Human,0,1,0,0
1562,NONHSAG114651.1,N.A.,N.A.,ENSG00000284977.2,Human,0,1,0,0
1563,NONHSAG114891.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1564,NONHSAG053500.3,N.A.,N.A.,ENSG00000225032.5,Human,0,1,0,0
1565,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1566,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1567,NONHSAG101727.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1568,NONHSAG053547.2,N.A.,N.A.,ENSG00000228395.2,Human,0,1,0,0
1569,NONHSAG053546.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1570,NONHSAG114689.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1571,NONHSAG053651.2,N.A.,N.A.,ENSG00000230289.1,Human,0,1,0,0
1572,NONHSAG101760.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1573,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1574,NONHSAG101778.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1575,NONHSAG053748.3,N.A.,N.A.,N.A.,Human,0,1,0,0
1576,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1577,NONHSAG053796.2,N.A.,N.A.,ENSG00000227512.1,Human,0,1,0,0
1578,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1579,NONHSAG005084.2,N.A.,N.A.,ENSG00000224251.6,Human,0,1,0,0
1580,N.A.,N.A.,N.A.,ENSG00000285520.1,Human,0,1,0,0
1581,NONHSAG105781.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1582,NONHSAG060329.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1583,NONHSAG005339.2,N.A.,N.A.,ENSG00000240291.1,Human,0,1,0,0
1584,NONHSAG106016.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1585,NONHSAG005866.2,N.A.,N.A.,ENSG00000235939.1,Human,0,1,0,0
1586,NONHSAG105836.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1587,NONHSAG005913.3,N.A.,N.A.,N.A.,Human,0,1,0,0
1588,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1589,NONHSAG061278.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1590,NONHSAG005920.3,N.A.,PRKG1-AS1,ENSG00000236671.9,Human,0,1,0,0
1591,NONHSAG060495.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1592,NONHSAG006049.2,N.A.,N.A.,ENSG00000273360.1,Human,0,1,0,0
1593,NONHSAG006050.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1594,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1595,NONHSAG006238.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1596,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1597,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1598,NONHSAG060664.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1599,NONHSAG061431.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1600,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1601,NONHSAG006474.2,N.A.,ACTA2-AS1,ENSG00000180139.11,Human,0,1,0,0
1602,NONHSAG060674.1,N.A.,N.A.,ENSG00000232110.8,Human,0,1,0,0
1603,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1604,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1605,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1606,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1607,NONHSAG006763.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1608,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1609,NONHSAG105915.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1610,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1611,NONHSAG060881.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1612,NONHSAG062451.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1613,NONHSAG061596.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1614,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1615,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1616,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1617,NONHSAG063255.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1618,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1619,NONHSAG007431.3,N.A.,KCNQ1OT1,ENSG00000269821.1,Human,0,1,0,0
1620,NONHSAG007434.2,N.A.,KCNQ1-AS1,ENSG00000229414.2,Human,0,1,0,0
1621,NONHSAG007961.2,N.A.,N.A.,ENSG00000255525.1,Human,0,1,0,0
1622,NONHSAG007984.3,N.A.,WT1-AS,ENSG00000183242.11,Human,0,1,0,0
1623,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1624,NONHSAG062785.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1625,NONHSAG008220.3,N.A.,LRP4-AS1,ENSG00000247675.7,Human,0,1,0,0
1626,NONHSAG063429.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1627,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1628,NONHSAG106508.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1629,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1630,NONHSAG063457.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1631,NONHSAG008693.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1632,NONHSAG106547.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1633,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1634,NONHSAG009059.2,N.A.,N.A.,ENSG00000254631.5,Human,0,1,0,0
1635,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1636,NONHSAG009062.2,N.A.,N.A.,ENSG00000254928.1,Human,0,1,0,0
1637,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1638,NONHSAG106369.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1639,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1640,NONHSAG009544.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1641,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1642,NONHSAG063081.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1643,NONHSAG063082.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1644,NONHSAG009636.2,N.A.,N.A.,ENSG00000247416.4,Human,0,1,0,0
1645,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1646,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1647,NONHSAG063134.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1648,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1649,NONHSAG009755.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1650,NONHSAG009913.2,N.A.,N.A.,ENSG00000254467.2,Human,0,1,0,0
1651,NONHSAG009945.2,N.A.,N.A.,ENSG00000254568.1,Human,0,1,0,0
1652,NONHSAG063714.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1653,NONHSAG063173.1,N.A.,N.A.,ENSG00000254943.1,Human,0,1,0,0
1654,NONHSAG009968.2,N.A.,N.A.,ENSG00000260209.1,Human,0,1,0,0
1655,NONHSAG009989.2,N.A.,N.A.,ENSG00000254905.1,Human,0,1,0,0
1656,NONHSAG065243.1,N.A.,CACNA1C-AS4,ENSG00000278255.1,Human,0,1,0,0
1657,NONHSAG010186.2,N.A.,CACNA1C-IT3,ENSG00000256721.1,Human,0,1,0,0
1658,N.A.,N.A.,N.A.,ENSG00000285734.1,Human,0,1,0,0
1659,NONHSAG010190.2,N.A.,CACNA1C-AS3,ENSG00000256769.1,Human,0,1,0,0
1660,NONHSAG065246.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1661,NONHSAG010193.2,N.A.,"CACNA1C-AS2,CACNA1C-AS1",ENSG00000256271.1,Human,0,1,0,0
1662,NONHSAG010200.3,N.A.,ITFG2-AS1,ENSG00000256150.2,Human,0,1,0,0
1663,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1664,NONHSAG010657.2,N.A.,N.A.,ENSG00000256615.1,Human,0,1,0,0
1665,NONHSAG065354.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1666,NONHSAG064623.1,N.A.,N.A.,ENSG00000275197.1,Human,0,1,0,0
1667,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1668,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1669,NONHSAG065388.1,N.A.,N.A.,ENSG00000275854.1,Human,0,1,0,0
1670,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1671,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1672,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1673,NONHSAG011446.2,N.A.,N.A.,ENSG00000257342.1,Human,0,1,0,0
1674,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1675,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1676,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1677,NONHSAG011518.2,N.A.,RXYLT1-AS1,ENSG00000255850.2,Human,0,1,0,0
1678,NONHSAG065517.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1679,NONHSAG011524.2,N.A.,N.A.,ENSG00000255886.1,Human,0,1,0,0
1680,NONHSAG064909.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1681,NONHSAG011854.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1682,NONHSAG011935.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1683,NONHSAG065622.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1684,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1685,NONHSAG012025.3,N.A.,TMPO-AS1,ENSG00000257167.2,Human,0,1,0,0
1686,NONHSAG012076.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1687,NONHSAG012077.2,N.A.,N.A.,ENSG00000257514.5,Human,0,1,0,0
1688,NONHSAG012099.2,N.A.,"LINC02456,HELLPAR",ENSG00000283052.1,Human,0,1,0,0
1689,NONHSAG064991.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1690,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1691,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1692,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1693,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1694,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1695,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1696,NONHSAG065033.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1697,NONHSAG012534.3,N.A.,HNF1A-AS1,ENSG00000241388.5,Human,0,1,0,0
1698,NONHSAG012540.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1699,NONHSAG012614.3,N.A.,TMED2-DT,ENSG00000247373.3,Human,0,1,0,0
1700,NONHSAG012617.2,N.A.,N.A.,ENSG00000255839.1,Human,0,1,0,0
1701,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1702,NONHSAG066864.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1703,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1704,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1705,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1706,NONHSAG013102.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1707,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1708,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1709,NONHSAG013431.3,N.A.,CPB2-AS1,ENSG00000235903.9,Human,0,1,0,0
1710,NONHSAG013475.3,N.A.,RB1-DT,ENSG00000231473.3,Human,0,1,0,0
1711,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1712,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1713,NONHSAG068340.1,N.A.,LINC00373,ENSG00000231019.1,Human,0,1,0,0
1714,NONHSAG067719.1,N.A.,N.A.,ENSG00000287330.1,Human,0,1,0,0
1715,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1716,NONHSAG067755.1,N.A.,N.A.,ENSG00000276740.1,Human,0,1,0,0
1717,NONHSAG068639.2,N.A.,MHRT,ENSG00000258444.1,Human,0,1,0,0
1718,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1719,NONHSAG107455.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1720,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1721,NONHSAG014546.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1722,NONHSAG068708.2,N.A.,N.A.,ENSG00000283098.2,Human,0,1,0,0
1723,NONHSAG069178.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1724,NONHSAG014890.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1725,NONHSAG015215.2,N.A.,N.A.,ENSG00000258824.2,Human,0,1,0,0
1726,NONHSAG015234.2,N.A.,N.A.,ENSG00000259118.5,Human,0,1,0,0
1727,NONHSAG069271.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1728,NONHSAG069276.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1729,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1730,NONHSAG069277.2,N.A.,N.A.,ENSG00000258623.1,Human,0,1,0,0
1731,NONHSAG015454.2,N.A.,N.A.,ENSG00000258559.2,Human,0,1,0,0
1732,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1733,NONHSAG015461.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1734,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1735,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1736,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1737,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1738,NONHSAG015506.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1739,NONHSAG069347.1,N.A.,N.A.,ENSG00000284959.2,Human,0,1,0,0
1740,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1741,NONHSAG107554.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1742,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1743,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1744,NONHSAG015787.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1745,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1746,NONHSAG016068.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1747,NONHSAG107986.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1748,NONHSAG016487.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1749,NONHSAG070692.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1750,NONHSAG016611.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1751,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1752,NONHSAG016749.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1753,NONHSAG016822.3,N.A.,N.A.,ENSG00000259488.2,Human,0,1,0,0
1754,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1755,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1756,N.A.,N.A.,N.A.,ENSG00000286947.1,Human,0,1,0,0
1757,NONHSAG070845.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1758,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1759,NONHSAG017344.2,N.A.,N.A.,ENSG00000261460.1,Human,0,1,0,0
1760,NONHSAG070850.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1761,NONHSAG070439.1,N.A.,HEXA-AS1,ENSG00000260339.1,Human,0,1,0,0
1762,NONHSAG017349.3,N.A.,TMEM202-AS1,ENSG00000261187.1,Human,0,1,0,0
1763,NONHSAG017376.2,N.A.,N.A.,ENSG00000259650.1,Human,0,1,0,0
1764,NONHSAG017567.2,N.A.,N.A.,ENSG00000261762.1,Human,0,1,0,0
1765,NONHSAG017666.2,N.A.,CPEB1-AS1,ENSG00000259462.3,Human,0,1,0,0
1766,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1767,NONHSAG070525.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1768,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1769,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1770,NONHSAG017890.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1771,NONHSAG018415.2,N.A.,N.A.,ENSG00000261938.1,Human,0,1,0,0
1772,NONHSAG018416.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1773,NONHSAG018586.2,N.A.,N.A.,ENSG00000262151.1,Human,0,1,0,0
1774,NONHSAG018656.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1775,NONHSAG072022.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1776,NONHSAG018659.2,N.A.,N.A.,ENSG00000262732.1,Human,0,1,0,0
1777,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1778,NONHSAG072024.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1779,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1780,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1781,NONHSAG018709.3,N.A.,N.A.,ENSG00000263335.1,Human,0,1,0,0
1782,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1783,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1784,NONHSAG018903.2,N.A.,N.A.,ENSG00000261723.1,Human,0,1,0,0
1785,NONHSAG071596.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1786,NONHSAG019079.3,N.A.,N.A.,ENSG00000261416.1,Human,0,1,0,0
1787,NONHSAG071676.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1788,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1789,NONHSAG019813.3,N.A.,N.A.,ENSG00000260798.1,Human,0,1,0,0
1790,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1791,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1792,N.A.,N.A.,N.A.,ENSG00000287106.1,Human,0,1,0,0
1793,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1794,NONHSAG020091.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1795,NONHSAG020218.3,N.A.,FENDRR,ENSG00000268388.6,Human,0,1,0,0
1796,NONHSAG020223.3,N.A.,FOXC2-AS1,ENSG00000260944.1,Human,0,1,0,0
1797,NONHSAG020298.2,N.A.,N.A.,ENSG00000278341.1,Human,0,1,0,0
1798,NONHSAG020312.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1799,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1800,NONHSAG108548.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1801,NONHSAG020372.3,N.A.,N.A.,ENSG00000267048.1,Human,0,1,0,0
1802,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1803,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1804,NONHSAG072893.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1805,NONHSAG020600.3,N.A.,N.A.,N.A.,Human,0,1,0,0
1806,NONHSAG072906.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1807,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1808,NONHSAG020729.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1809,NONHSAG020759.3,N.A.,LINC00324,ENSG00000178977.3,Human,0,1,0,0
1810,NONHSAG020755.2,N.A.,N.A.,ENSG00000266824.1,Human,0,1,0,0
1811,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1812,N.A.,N.A.,N.A.,ENSG00000226871.1,Human,0,1,0,0
1813,NONHSAG072945.2,N.A.,MYHAS,ENSG00000264067.1,Human,0,1,0,0
1814,NONHSAG020869.3,N.A.,COX10-AS1,ENSG00000236088.10,Human,0,1,0,0
1815,NONHSAG072999.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1816,NONHSAG073000.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1817,NONHSAG073013.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1818,NONHSAG021431.3,N.A.,N.A.,ENSG00000264107.1,Human,0,1,0,0
1819,NONHSAG073596.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1820,NONHSAG073066.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1821,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1822,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1823,NONHSAG073617.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1824,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1825,NONHSAG021566.2,N.A.,N.A.,ENSG00000270871.1,Human,0,1,0,0
1826,NONHSAG021638.3,N.A.,N.A.,ENSG00000277688.1,Human,0,1,0,0
1827,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1828,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1829,NONHSAG108886.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1830,NONHSAG073652.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1831,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1832,NONHSAG073660.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1833,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1834,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1835,NONHSAG073136.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1836,NONHSAG073138.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1837,NONHSAG021846.2,N.A.,N.A.,ENSG00000267765.1,Human,0,1,0,0
1838,NONHSAG073680.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1839,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1840,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1841,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1842,NONHSAG073685.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1843,NONHSAG021874.3,N.A.,NBR2,ENSG00000198496.12,Human,0,1,0,0
1844,NONHSAG022078.2,N.A.,"HOXB-AS1,HOXB-AS3",ENSG00000230148.8,Human,0,1,0,0
1845,NONHSAG022125.3,N.A.,N.A.,ENSG00000248714.7,Human,0,1,0,0
1846,NONHSAG022127.2,N.A.,N.A.,ENSG00000250186.3,Human,0,1,0,0
1847,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1848,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1849,NONHSAG108677.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1850,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1851,NONHSAG108679.1,N.A.,N.A.,ENSG00000249406.3,Human,0,1,0,0
1852,NONHSAG073270.1,N.A.,N.A.,ENSG00000287337.1,Human,0,1,0,0
1853,NONHSAG022327.3,N.A.,TSPOAP1-AS1,ENSG00000265148.6,Human,0,1,0,0
1854,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1855,N.A.,N.A.,N.A.,ENSG00000267137.1,Human,0,1,0,0
1856,NONHSAG073787.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1857,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1858,NONHSAG073313.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1859,NONHSAG022595.2,N.A.,N.A.,ENSG00000267009.6,Human,0,1,0,0
1860,NONHSAG073829.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1861,NONHSAG022637.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1862,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1863,NONHSAG073857.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1864,NONHSAG073858.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1865,NONHSAG073859.1,N.A.,N.A.,N.A.,Human,0,1,0,0
