lncRNA_id,Score,Pre_Label
lNONHSAG014982,0.6619011642845491,1
lNONHSAG014985,0.7290148448826135,1
lNONHSAG014986,0.6946401248775737,1
lNONHSAG014987,0.8816525606959541,1
lNONHSAG014988,0.8736979871287469,1
lNONHSAG014992,0.9312163256208756,1
lNONHSAG014994,0.48136336391399076,0
lNONHSAG014997,0.6747176247924064,1
lNONHSAG014999,0.8478207358273011,1
lNONHSAG015000,0.7686071161641179,1
lNONHSAG015001,0.9202221416922219,1
lNONHSAG015005,0.9209656754941102,1
lNONHSAG015006,0.15532727933421356,0
lNONHSAG015007,0.7037982067536414,1
lNONHSAG015008,0.8684083971601723,1
lNONHSAG015009,0.6901211382846975,1
lNONHSAG015016,0.9169762257313697,1
lNONHSAG015019,0.9827678708150971,1
lNONHSAG015022,0.6704513250419868,1
lNONHSAG015024,0.6803556758764424,1
lNONHSAG015025,0.9485460434125017,1
lNONHSAG015027,0.6975660866299015,1
lNONHSAG015030,0.734288344874631,1
lNONHSAG015033,0.39821158190740885,0
lNONHSAG015035,0.8208598753550476,1
lNONHSAG015036,0.9599442490828205,1
lNONHSAG015038,0.6654939161440525,1
lNONHSAG015039,0.7920690651897864,1
lNONHSAG015040,0.8961611574800826,1
lNONHSAG015042,0.720607541592198,1
lNONHSAG015044,0.8378516233259229,1
lNONHSAG015045,0.8800923673828,1
lNONHSAG015048,0.9425331895120082,1
lNONHSAG015049,0.48429261688923986,0
lNONHSAG015050,0.8582783506238435,1
lNONHSAG015051,0.8007923355238407,1
lNONHSAG015052,0.6507717042361667,1
lNONHSAG015055,0.7164285516886224,1
lNONHSAG015057,0.9240672162702025,1
lNONHSAG015058,0.9349917440521209,1
lNONHSAG015059,0.7012737338413971,1
lNONHSAG015061,0.131148631434552,0
lNONHSAG015063,0.5093917881076665,1
lNONHSAG015066,0.9565572868909324,1
lNONHSAG015067,0.8737490896829395,1
lNONHSAG015069,0.809311962495131,1
lNONHSAG015073,0.7373494202324095,1
lNONHSAG015074,0.8138189117855369,1
lNONHSAG015076,0.8453889862096375,1
lNONHSAG015077,0.8804625778278465,1
lNONHSAG015078,0.7250742294552908,1
lNONHSAG015079,0.211075058940423,0
lNONHSAG015080,0.5863908630332718,1
lNONHSAG015082,0.9763910153559451,1
lNONHSAG015083,0.8064453863075403,1
lNONHSAG015084,0.7519559083302374,1
lNONHSAG015085,0.9147381899268029,1
lNONHSAG015087,0.8733558830594054,1
lNONHSAG015090,0.8334946072199692,1
lNONHSAG015091,0.42588524996118554,0
lNONHSAG015092,0.8479732536986312,1
lNONHSAG015093,0.8574357491495367,1
lNONHSAG015095,0.559556345907143,1
lNONHSAG015097,0.9645374071407655,1
lNONHSAG015098,0.8421467436482277,1
lNONHSAG015099,0.6252422056976845,1
lNONHSAG015100,0.8445740352726303,1
lNONHSAG015102,0.9440535127447768,1
lNONHSAG015106,0.8577857763670165,1
lNONHSAG015108,0.92104677377567,1
lNONHSAG015110,0.6644897378429708,1
lNONHSAG015111,0.8313265849786821,1
lNONHSAG015112,0.9676640744301326,1
lNONHSAG015113,0.9450751193189357,1
lNONHSAG015115,0.8391713241156179,1
lNONHSAG015117,0.6121425444381191,1
lNONHSAG015118,0.9838738970217332,1
lNONHSAG015119,0.7264983651138627,1
lNONHSAG015121,0.7954327937156623,1
lNONHSAG015122,0.1535755902315786,0
lNONHSAG015127,0.4757602179683863,0
lNONHSAG015128,0.6004111062927887,1
lNONHSAG015129,0.947577526662586,1
lNONHSAG015131,0.3271794610287028,0
lNONHSAG015134,0.7587373954064405,1
lNONHSAG015136,0.8879036305537858,1
lNONHSAG015137,0.8296849721121468,1
lNONHSAG015138,0.7190777846215378,1
lNONHSAG015139,0.9494753590530013,1
lNONHSAG015140,0.9156767843213179,1
lNONHSAG015143,0.6616052787408848,1
lNONHSAG015144,0.9015994784518663,1
lNONHSAG015148,0.7623555370828057,1
lNONHSAG015150,0.9581817262628314,1
lNONHSAG015151,0.972606988482348,1
lNONHSAG015152,0.9476246232680717,1
lNONHSAG015153,0.9102421990407639,1
lNONHSAG015155,0.6936507139362207,1
lNONHSAG015158,0.8869277932374012,1
lNONHSAG015159,0.9285731710046434,1
lNONHSAG015160,0.9443689334895075,1
lNONHSAG015161,0.3478778662027401,0
lNONHSAG015163,0.7773879901140519,1
lNONHSAG015164,0.9776255401832622,1
lNONHSAG015165,0.9053300412565861,1
lNONHSAG015167,0.5098367606344021,1
lNONHSAG015169,0.9692182594099056,1
lNONHSAG015170,0.5869628416704207,1
lNONHSAG015174,0.7654148533533239,1
lNONHSAG015175,0.9702062049488223,1
lNONHSAG015176,0.726965641749612,1
lNONHSAG015177,0.9069411800478654,1
lNONHSAG015179,0.917117469070813,1
lNONHSAG015181,0.9144406648171536,1
lNONHSAG015182,0.9581659419583023,1
lNONHSAG015183,0.9740785060731595,1
lNONHSAG015184,0.920278725517402,1
lNONHSAG015185,0.4727278339668121,0
lNONHSAG015186,0.908386438693148,1
lNONHSAG015187,0.8222153831247441,1
lNONHSAG015188,0.775335946571015,1
lNONHSAG015189,0.6444275472449713,1
lNONHSAG015190,0.8542733613727959,1
lNONHSAG015193,0.6799112110462775,1
lNONHSAG015194,0.8015548642378771,1
lNONHSAG015195,0.8867051389732146,1
lNONHSAG015196,0.9874209821720366,1
lNONHSAG015197,0.15569931971443143,0
lNONHSAG015198,0.8891556160367287,1
lNONHSAG015199,0.8964456698330822,1
lNONHSAG015200,0.5409331321163338,1
lNONHSAG015201,0.9552908412898021,1
lNONHSAG015202,0.3018802912910117,0
lNONHSAG015208,0.711176958121452,1
lNONHSAG015210,0.9272272004274468,1
lNONHSAG015211,0.9354142392881885,1
lNONHSAG015215,0.9654153858175908,1
lNONHSAG015217,0.9873837109491298,1
lNONHSAG015220,0.9839458948198526,1
lNONHSAG015221,0.8887604732576274,1
lNONHSAG015228,0.9836534680521625,1
lNONHSAG015229,0.8400046555851153,1
lNONHSAG015231,0.9018280606720952,1
lNONHSAG015234,0.9351632502417042,1
lNONHSAG015236,0.6236544977282023,1
lNONHSAG015239,0.3461274695952961,0
lNONHSAG015242,0.620475900261697,1
lNONHSAG015243,0.838345133938904,1
lNONHSAG015244,0.16712744415082043,0
lNONHSAG015246,0.939753104568936,1
lNONHSAG015248,0.6415343166969122,1
lNONHSAG015249,0.6525094286089849,1
lNONHSAG015250,0.6600264023694883,1
lNONHSAG015251,0.8771049750542921,1
lNONHSAG015252,0.9271361225656761,1
lNONHSAG015253,0.9071721846368517,1
lNONHSAG015254,0.5457746680824889,1
lNONHSAG015256,0.9231271075456005,1
lNONHSAG015257,0.9685937579224144,1
lNONHSAG015258,0.9267684875514477,1
lNONHSAG015260,0.8312791009555445,1
lNONHSAG015261,0.8204918811243478,1
lNONHSAG015263,0.6841982888694725,1
lNONHSAG015266,0.9375145785496792,1
lNONHSAG015268,0.45942543569569433,0
lNONHSAG015269,0.9691558192506075,1
lNONHSAG015282,0.9006352976955383,1
lNONHSAG015284,0.8951832748042923,1
lNONHSAG015285,0.9685350367265669,1
lNONHSAG015286,0.7892332860746241,1
lNONHSAG015288,0.12458582670044879,0
lNONHSAG015289,0.39560591443744475,0
lNONHSAG015293,0.9023966986191904,1
lNONHSAG015294,0.5470902252689543,1
lNONHSAG015295,0.5476682007548854,1
lNONHSAG015296,0.903684041886993,1
lNONHSAG015299,0.6114452316432483,1
lNONHSAG015300,0.9067198647112258,1
lNONHSAG015301,0.9207457043609528,1
lNONHSAG015305,0.905580634892326,1
lNONHSAG015308,0.8501220467338384,1
lNONHSAG015309,0.8930215330554467,1
lNONHSAG015311,0.7667523855332492,1
lNONHSAG015312,0.671589105506772,1
lNONHSAG015314,0.9672190624390375,1
lNONHSAG015316,0.816051029281486,1
lNONHSAG015319,0.9635721919996103,1
lNONHSAG015323,0.7073643601344358,1
lNONHSAG015324,0.4742010996024804,0
lNONHSAG015326,0.5819187864635293,1
lNONHSAG015329,0.8976893751101906,1
lNONHSAG015330,0.5792685607612934,1
lNONHSAG015332,0.5597406290988626,1
lNONHSAG015333,0.6715780861325783,1
lNONHSAG015335,0.9768253069685392,1
lNONHSAG015336,0.9665979638438239,1
lNONHSAG015337,0.843885548181968,1
lNONHSAG015338,0.7711395449514983,1
lNONHSAG015341,0.858338485087472,1
lNONHSAG015343,0.7529662601412077,1
lNONHSAG015344,0.7830399733886035,1
lNONHSAG015346,0.9101696530331355,1
lNONHSAG015347,0.8931510889093491,1
lNONHSAG015348,0.9001296333263962,1
lNONHSAG015349,0.8683281142179302,1
lNONHSAG015350,0.8805993666505171,1
lNONHSAG015352,0.9162587178635703,1
lNONHSAG015353,0.06934151070951862,0
lNONHSAG015354,0.7267220516750218,1
lNONHSAG015355,0.8948845076221661,1
lNONHSAG015358,0.9205231759068069,1
lNONHSAG015362,0.9680755049723266,1
lNONHSAG015363,0.9132810038690019,1
lNONHSAG015367,0.6724627004266892,1
lNONHSAG015368,0.7066300492536093,1
lNONHSAG015369,0.9070778763770061,1
lNONHSAG015371,0.5792349688797587,1
lNONHSAG015372,0.5493096719922423,1
lNONHSAG015373,0.8785036968647563,1
lNONHSAG015375,0.9732466929955016,1
lNONHSAG015376,0.6307922681844703,1
lNONHSAG015377,0.9118135208614456,1
lNONHSAG015378,0.8026911629322896,1
lNONHSAG015379,0.9168775775503573,1
lNONHSAG015380,0.8742666314948727,1
lNONHSAG015381,0.47908539885864737,0
lNONHSAG015385,0.781405796175429,1
lNONHSAG015386,0.9149453235546264,1
lNONHSAG015387,0.8360435660032499,1
lNONHSAG015392,0.1445121130992715,0
lNONHSAG015395,0.9217728010347586,1
lNONHSAG015399,0.9674643819548041,1
lNONHSAG015400,0.9613713764591318,1
lNONHSAG015401,0.6974659310988933,1
lNONHSAG015402,0.7503487984531265,1
lNONHSAG015404,0.7988100476737487,1
lNONHSAG015406,0.8913365963231661,1
lNONHSAG015411,0.9221959209655016,1
lNONHSAG015412,0.935318154419238,1
lNONHSAG015413,0.830538506197225,1
lNONHSAG015414,0.9605946731926601,1
lNONHSAG015417,0.8620647669420859,1
lNONHSAG015418,0.8903060776125897,1
lNONHSAG015422,0.7544365388436146,1
lNONHSAG015424,0.9427903447316314,1
lNONHSAG015425,0.8965917002210118,1
lNONHSAG015426,0.9378436419009656,1
lNONHSAG015427,0.9364936595933069,1
lNONHSAG015428,0.44923085650606975,0
lNONHSAG015429,0.7426153810862364,1
lNONHSAG015430,0.8542240104859722,1
lNONHSAG015431,0.9882696319717292,1
lNONHSAG015435,0.7072383409595777,1
lNONHSAG015436,0.9809280987627315,1
lNONHSAG015438,0.6614078771238927,1
lNONHSAG015440,0.973878026955477,1
lNONHSAG015441,0.9498916591663501,1
lNONHSAG015442,0.9000409068821749,1
lNONHSAG015444,0.91954564043255,1
lNONHSAG015446,0.777392640136476,1
lNONHSAG015447,0.7302997996963279,1
lNONHSAG015449,0.8704080434832048,1
lNONHSAG015450,0.8033414566909453,1
lNONHSAG015451,0.5018760812250432,1
lNONHSAG015452,0.5890110874096859,1
lNONHSAG015453,0.9008889220465138,1
lNONHSAG015454,0.9374139638023423,1
lNONHSAG015456,0.1206811282472706,0
lNONHSAG015458,0.14545091043152628,0
lNONHSAG015459,0.8859192586708814,1
lNONHSAG015460,0.7190375323909256,1
lNONHSAG015461,0.9651938509592696,1
lNONHSAG015462,0.8727756273917814,1
lNONHSAG015464,0.905306368289595,1
lNONHSAG015465,0.8106713280044738,1
lNONHSAG015466,0.9696321388780983,1
lNONHSAG015467,0.8054413405631606,1
lNONHSAG015470,0.9857221152783516,1
lNONHSAG015471,0.9569538548484519,1
lNONHSAG015474,0.6830826397665956,1
lNONHSAG015475,0.8344409532869538,1
lNONHSAG015478,0.9578959933599441,1
lNONHSAG015479,0.9623119210262892,1
lNONHSAG015480,0.8859195442774758,1
lNONHSAG015483,0.9159214676535081,1
lNONHSAG015485,0.8527098138953128,1
lNONHSAG015489,0.9698394217091607,1
lNONHSAG015490,0.5269441527957729,1
lNONHSAG015492,0.8415119438474173,1
lNONHSAG015493,0.8706084745851869,1
lNONHSAG015494,0.7241234115284949,1
lNONHSAG015501,0.5040308848927504,1
lNONHSAG015502,0.7781801773494398,1
lNONHSAG015505,0.8474386571222382,1
lNONHSAG015507,0.39718539724108176,0
lNONHSAG015509,0.9785289254105926,1
lNONHSAG015510,0.9369608751879227,1
lNONHSAG015511,0.9060609467874151,1
lNONHSAG015512,0.8082468266727099,1
lNONHSAG015513,0.8394371368484823,1
lNONHSAG015514,0.7146888388662241,1
lNONHSAG015515,0.5778253679449467,1
lNONHSAG015516,0.9060078258659767,1
lNONHSAG015517,0.8872304761481402,1
lNONHSAG015519,0.9666142910935945,1
lNONHSAG015521,0.5233376127368701,1
lNONHSAG015523,0.9687435291362453,1
lNONHSAG015524,0.988621076305353,1
lNONHSAG015525,0.9459462690147711,1
lNONHSAG015526,0.6919818097547346,1
lNONHSAG015527,0.9241296418916635,1
lNONHSAG015528,0.8688545158650838,1
lNONHSAG015529,0.9524668025706301,1
lNONHSAG015530,0.866933781257304,1
lNONHSAG015533,0.18983757817194963,0
lNONHSAG015535,0.7801564793260014,1
lNONHSAG015536,0.943905717612692,1
lNONHSAG015543,0.7434862888900001,1
lNONHSAG015550,0.8277487722518632,1
lNONHSAG015551,0.6779643440280296,1
lNONHSAG015554,0.9271554367216864,1
lNONHSAG015555,0.4732627601882027,0
lNONHSAG015559,0.5099448260389642,1
lNONHSAG015560,0.8976396724450817,1
lNONHSAG015562,0.5504944750832503,1
lNONHSAG015563,0.9825573039427273,1
lNONHSAG015566,0.9100250348647435,1
lNONHSAG015567,0.4908187211281169,0
lNONHSAG015568,0.9542301019606546,1
lNONHSAG015569,0.9189687024343945,1
lNONHSAG015570,0.9303434067926247,1
lNONHSAG015571,0.8440779181686463,1
lNONHSAG015572,0.5432407506006729,1
lNONHSAG015573,0.8252273397572493,1
lNONHSAG015574,0.5482177141488147,1
lNONHSAG015575,0.8562470213691565,1
lNONHSAG015576,0.9337643332955986,1
lNONHSAG015577,0.7501529699710562,1
lNONHSAG015578,0.76786558691741,1
lNONHSAG015579,0.6232152881928054,1
lNONHSAG015580,0.11242859510194371,0
lNONHSAG015581,0.811697690133617,1
lNONHSAG015582,0.9015636076850078,1
lNONHSAG015583,0.9296464921287243,1
lNONHSAG015585,0.245350064546198,0
lNONHSAG015589,0.435329548479387,0
lNONHSAG015591,0.9617922977908769,1
lNONHSAG015593,0.07936831125685355,0
lNONHSAG015594,0.9539009144617607,1
lNONHSAG015595,0.921425298360995,1
lNONHSAG015597,0.9421069343829452,1
lNONHSAG015599,0.19373517590243206,0
lNONHSAG015600,0.11382308757619483,0
lNONHSAG015601,0.7682366011974745,1
lNONHSAG015602,0.7116809780161134,1
lNONHSAG015604,0.8080150652092905,1
lNONHSAG015605,0.9016119984156082,1
lNONHSAG015606,0.8899577420756934,1
lNONHSAG015608,0.14347154217280203,0
lNONHSAG015609,0.8365312697994894,1
lNONHSAG015611,0.23277719120416232,0
lNONHSAG015612,0.6471516062055113,1
lNONHSAG015614,0.166475833057826,0
lNONHSAG015616,0.6055223166018396,1
lNONHSAG015618,0.7353866714626763,1
lNONHSAG015619,0.126609721564939,0
lNONHSAG015620,0.9633739770438926,1
lNONHSAG015621,0.799298859982024,1
lNONHSAG015622,0.6521561636570887,1
lNONHSAG015623,0.7401254305914337,1
lNONHSAG015624,0.39844986704214397,0
lNONHSAG015625,0.6882969022530695,1
lNONHSAG015626,0.7316510744442607,1
lNONHSAG015627,0.9136872940855578,1
lNONHSAG015630,0.7159080525701055,1
lNONHSAG015633,0.8753553349414978,1
lNONHSAG015634,0.6947543843901227,1
lNONHSAG015636,0.8838462423671264,1
lNONHSAG015637,0.8876529913432558,1
lNONHSAG015639,0.6908783245280595,1
lNONHSAG015640,0.6806916343019916,1
lNONHSAG015641,0.6957978453101936,1
lNONHSAG015642,0.4246486086501874,0
lNONHSAG015644,0.9043510557862913,1
lNONHSAG015645,0.9175582409485388,1
lNONHSAG015646,0.7136960196764462,1
lNONHSAG015650,0.9284312517446919,1
lNONHSAG015652,0.8079212055441437,1
lNONHSAG015653,0.13837897328374185,0
lNONHSAG015654,0.8778723548870808,1
lNONHSAG015655,0.7278305721249544,1
lNONHSAG015657,0.9471269499868147,1
lNONHSAG015658,0.9666138770764131,1
lNONHSAG015659,0.940042790441507,1
lNONHSAG015660,0.9189198526922876,1
lNONHSAG015664,0.8348686208003737,1
lNONHSAG015666,0.8906306261403238,1
lNONHSAG015669,0.7461192181136467,1
lNONHSAG015670,0.899771803631752,1
lNONHSAG015671,0.9439953179447362,1
lNONHSAG015672,0.6576497514193408,1
lNONHSAG015673,0.8826377711285582,1
lNONHSAG015674,0.9852124648139557,1
lNONHSAG015675,0.9837887341713025,1
lNONHSAG015677,0.8893483803422547,1
lNONHSAG015678,0.444044412603975,0
lNONHSAG015679,0.9353564945590165,1
lNONHSAG015681,0.7074109889781255,1
lNONHSAG015683,0.9022105884877812,1
lNONHSAG015692,0.8923340270491499,1
lNONHSAG015693,0.9249839646855987,1
lNONHSAG015694,0.5933758785071644,1
lNONHSAG015698,0.7719103263629089,1
lNONHSAG015699,0.7816214623701236,1
lNONHSAG015701,0.8215271289634828,1
lNONHSAG015702,0.8799488909676638,1
lNONHSAG015703,0.888518153162255,1
lNONHSAG015705,0.9663062139719151,1
lNONHSAG015707,0.9057629884913113,1
lNONHSAG015708,0.916002623905502,1
lNONHSAG015709,0.7937333383365441,1
lNONHSAG015711,0.8499711041706969,1
lNONHSAG015712,0.9068758940949871,1
lNONHSAG015713,0.8093193937925904,1
lNONHSAG015714,0.9284019838567847,1
lNONHSAG015718,0.8558606197373918,1
lNONHSAG015720,0.8478096532120315,1
lNONHSAG015721,0.8181155257155296,1
lNONHSAG015723,0.9313118531381825,1
lNONHSAG015730,0.584334017444713,1
lNONHSAG015732,0.5830390731425904,1
lNONHSAG015737,0.9416655350850235,1
lNONHSAG015739,0.9181996447905866,1
lNONHSAG015740,0.9900849300279017,1
lNONHSAG015742,0.9342421488054503,1
lNONHSAG015743,0.9139403115534839,1
lNONHSAG015744,0.8929944123804698,1
lNONHSAG015745,0.5586359252785101,1
lNONHSAG015746,0.8355212242851182,1
lNONHSAG015747,0.6869747614332885,1
lNONHSAG015748,0.9395174486954139,1
lNONHSAG015756,0.9095605124919538,1
lNONHSAG015757,0.9263823889373265,1
lNONHSAG015760,0.81349980333009,1
lNONHSAG015761,0.5158093867195757,1
lNONHSAG015763,0.7946494087204619,1
lNONHSAG015765,0.8378363845681652,1
lNONHSAG015767,0.9159387973363642,1
lNONHSAG015768,0.8673726918826592,1
lNONHSAG015769,0.9349360636464898,1
lNONHSAG015770,0.8931253786184409,1
lNONHSAG015772,0.9380666275757341,1
lNONHSAG015773,0.8749445872047904,1
lNONHSAG015774,0.9215137860437327,1
lNONHSAG015777,0.5825163956630237,1
lNONHSAG015779,0.8834748349076037,1
lNONHSAG015780,0.49211578294541336,0
lNONHSAG015782,0.6179980432608859,1
lNONHSAG015783,0.8135665821332478,1
lNONHSAG015784,0.8232146605578575,1
lNONHSAG015787,0.9757398284718264,1
lNONHSAG015788,0.9453743888745608,1
lNONHSAG015789,0.8602299073272269,1
lNONHSAG015791,0.8539926265311579,1
lNONHSAG015792,0.6940693537804623,1
lNONHSAG015794,0.9399756133731667,1
lNONHSAG015795,0.9489505392407782,1
lNONHSAG015796,0.967997277865577,1
lNONHSAG015797,0.9508075106251028,1
lNONHSAG015798,0.9687337291057402,1
lNONHSAG015800,0.9290305935481956,1
lNONHSAG015801,0.8553789394790101,1
lNONHSAG015802,0.8882182357351897,1
lNONHSAG015804,0.24866391672713395,0
lNONHSAG015806,0.8420345596775343,1
lNONHSAG015807,0.5010347408352187,1
lNONHSAG015808,0.9574853424091542,1
lNONHSAG015810,0.854794963260231,1
lNONHSAG015812,0.6649377672908147,1
lNONHSAG015815,0.8846530165989293,1
lNONHSAG015816,0.6044367666235507,1
lNONHSAG015817,0.8263089748724419,1
lNONHSAG015824,0.9641992937674406,1
lNONHSAG015827,0.31076489981636735,0
lNONHSAG015828,0.9684985155331238,1
lNONHSAG015829,0.9859414923653272,1
lNONHSAG015833,0.5449081416486367,1
lNONHSAG015834,0.6400625119324811,1
lNONHSAG015835,0.9244294609444473,1
lNONHSAG015837,0.902882442573033,1
lNONHSAG015838,0.929439185558844,1
lNONHSAG015839,0.04581487419534881,0
lNONHSAG015840,0.9138020215630056,1
lNONHSAG015841,0.6592016318144263,1
lNONHSAG015842,0.8644126719053232,1
lNONHSAG015843,0.32687649167272836,0
lNONHSAG015845,0.7747774850896192,1
lNONHSAG015846,0.5448072451720339,1
lNONHSAG015847,0.16555759817449148,0
lNONHSAG015848,0.7491062749822522,1
lNONHSAG015850,0.6192827087204592,1
lNONHSAG015852,0.9765669041202716,1
lNONHSAG015853,0.8556643002431862,1
lNONHSAG015854,0.7300277311782308,1
lNONHSAG015856,0.08834116298252434,0
lNONHSAG015857,0.7346764283839589,1
lNONHSAG015859,0.1910916335733182,0
lNONHSAG015861,0.9088492751183589,1
lNONHSAG015862,0.8175056252871724,1
lNONHSAG015864,0.8712823606246044,1
lNONHSAG015865,0.616274594120194,1
lNONHSAG015866,0.9254386345007224,1
lNONHSAG015867,0.9321847465005717,1
lNONHSAG015869,0.9715568782747465,1
lNONHSAG015870,0.8576793378323494,1
lNONHSAG015871,0.9588487479366665,1
lNONHSAG015874,0.8973609924458298,1
lNONHSAG015875,0.6081817073831169,1
lNONHSAG015878,0.9436525186393521,1
lNONHSAG015879,0.7831815360127019,1
lNONHSAG015882,0.7644492397000283,1
lNONHSAG015886,0.7793559724362342,1
lNONHSAG015888,0.11237599803515294,0
lNONHSAG015889,0.970779806638429,1
lNONHSAG015893,0.9718533113490417,1
lNONHSAG015894,0.9900230202111343,1
lNONHSAG015895,0.7067517603446297,1
lNONHSAG015896,0.9638299054979542,1
lNONHSAG015897,0.9678080709489114,1
lNONHSAG015898,0.8961302062387521,1
lNONHSAG015899,0.9868829091593212,1
lNONHSAG015902,0.7306946122790371,1
lNONHSAG015904,0.9733938535937333,1
lNONHSAG015905,0.854960305466104,1
lNONHSAG015907,0.7259718451696952,1
lNONHSAG015909,0.8899801684173925,1
lNONHSAG015910,0.757487823706142,1
lNONHSAG015911,0.05990214324111471,0
lNONHSAG015912,0.9703525267891958,1
lNONHSAG015913,0.786632646689349,1
lNONHSAG015915,0.8816562446706132,1
lNONHSAG015917,0.7198457354165625,1
lNONHSAG015918,0.9582696321770025,1
lNONHSAG015924,0.6934757374669579,1
lNONHSAG015925,0.8416448289463389,1
lNONHSAG015926,0.5284665151422414,1
lNONHSAG015928,0.6321761016049032,1
lNONHSAG015929,0.5513230976844011,1
lNONHSAG015930,0.3226775256543834,0
lNONHSAG015934,0.5022736927266186,1
lNONHSAG015935,0.6611159759481878,1
lNONHSAG015938,0.8323221558519495,1
lNONHSAG015939,0.8452257991574114,1
lNONHSAG015941,0.889009985667575,1
lNONHSAG015944,0.7887345784322827,1
lNONHSAG015945,0.960809512522842,1
lNONHSAG015947,0.9047573176740088,1
lNONHSAG015948,0.8258500252283436,1
lNONHSAG015951,0.4536441763489666,0
lNONHSAG015952,0.8375958320209884,1
lNONHSAG015954,0.7942079608305684,1
lNONHSAG015958,0.9361418351035964,1
lNONHSAG015959,0.920840400422881,1
lNONHSAG015960,0.7577690481113921,1
lNONHSAG015961,0.9705529097414274,1
lNONHSAG015962,0.9073648239052166,1
lNONHSAG015963,0.9095374610956455,1
lNONHSAG015964,0.6731358484134983,1
lNONHSAG015966,0.8699725092624954,1
lNONHSAG015967,0.9906077837797382,1
lNONHSAG015968,0.6645345591573114,1
lNONHSAG015969,0.987118183883091,1
lNONHSAG015972,0.7994645671903134,1
lNONHSAG015975,0.988590376412429,1
lNONHSAG015980,0.8049290194218467,1
lNONHSAG015982,0.9691101212116766,1
lNONHSAG015983,0.8358215858483542,1
lNONHSAG015987,0.6051346970638529,1
lNONHSAG015990,0.9599300593614384,1
lNONHSAG015991,0.5939939873915089,1
lNONHSAG015992,0.8713857036264562,1
lNONHSAG015993,0.7692712514556445,1
lNONHSAG015994,0.8766578527569578,1
