lncRNA_id,Score,Pre_Label
lNONHSAG023245,0.27170351216609856,0
lNONHSAG023246,0.8482157516225055,1
lNONHSAG023247,0.6213761303045892,1
lNONHSAG023249,0.2618298069477416,0
lNONHSAG023250,0.4685011311911322,0
lNONHSAG023251,0.25869667474313063,0
lNONHSAG023253,0.36895675637695496,0
lNONHSAG023254,0.6810845243823435,1
lNONHSAG023255,0.2751060384688567,0
lNONHSAG023256,0.37444807234519134,0
lNONHSAG023257,0.8756642533364544,1
lNONHSAG023258,0.8592172271545507,1
lNONHSAG023259,0.8699143082864174,1
lNONHSAG023260,0.3494110555727735,0
lNONHSAG023262,0.22986369783086177,0
lNONHSAG023263,0.7806097298528641,1
lNONHSAG023267,0.7937670530983035,1
lNONHSAG023268,0.23841947437010322,0
lNONHSAG023269,0.702961813247284,1
lNONHSAG023270,0.24598843147472974,0
lNONHSAG023272,0.7643125389743616,1
lNONHSAG023273,0.7826956693981768,1
lNONHSAG023274,0.7177513243917762,1
lNONHSAG023278,0.8078147843280811,1
lNONHSAG023282,0.7380192615595047,1
lNONHSAG023283,0.9076554799179496,1
lNONHSAG023284,0.7467993591107284,1
lNONHSAG023285,0.279052600018258,0
lNONHSAG023287,0.8736748796052267,1
lNONHSAG023289,0.6707530529430661,1
lNONHSAG023291,0.2928920543897938,0
lNONHSAG023293,0.6743963874224322,1
lNONHSAG023296,0.3484930697442377,0
lNONHSAG023297,0.7833718215128797,1
lNONHSAG023298,0.9283866433805926,1
lNONHSAG023302,0.8677620109716551,1
lNONHSAG023304,0.8705755567110499,1
lNONHSAG023305,0.9230892430531898,1
lNONHSAG023309,0.4374477380398284,0
lNONHSAG023311,0.9080305144201584,1
lNONHSAG023313,0.8433566279819242,1
lNONHSAG023321,0.7472803045119909,1
lNONHSAG023325,0.735500038996461,1
lNONHSAG023326,0.5261583750304566,1
lNONHSAG023328,0.6454749835178867,1
lNONHSAG023329,0.7643862722925111,1
lNONHSAG023331,0.30984489850335667,0
lNONHSAG023332,0.3720363766180771,0
lNONHSAG023335,0.43515824932407277,0
lNONHSAG023337,0.6378896640905216,1
lNONHSAG023338,0.6504651652319735,1
lNONHSAG023339,0.9291722548027916,1
lNONHSAG023340,0.8637468617127606,1
lNONHSAG023343,0.08746252699571463,0
lNONHSAG023345,0.18940751438825595,0
lNONHSAG023347,0.839679906168048,1
lNONHSAG023348,0.8702690014002065,1
lNONHSAG023350,0.8139111489474203,1
lNONHSAG023353,0.8132436742996115,1
lNONHSAG023354,0.6601716925983497,1
lNONHSAG023355,0.38840248885067225,0
lNONHSAG023356,0.8316723868538505,1
lNONHSAG023358,0.659241017122936,1
lNONHSAG023360,0.6909684846422047,1
lNONHSAG023361,0.739639079074431,1
lNONHSAG023363,0.0911845167699026,0
lNONHSAG023365,0.7989489597293332,1
lNONHSAG023366,0.8946512296926216,1
lNONHSAG023367,0.8972489513523666,1
lNONHSAG023368,0.4478927073849706,0
lNONHSAG023369,0.8696106101415033,1
lNONHSAG023370,0.18911136961003008,0
lNONHSAG023371,0.9028107385531442,1
lNONHSAG023372,0.5715551505195935,1
lNONHSAG023373,0.47834299481239917,0
lNONHSAG023374,0.2653057964067484,0
lNONHSAG023375,0.28731138997742933,0
lNONHSAG023376,0.9323420988657575,1
lNONHSAG023379,0.898049044309718,1
lNONHSAG023380,0.6685422788010762,1
lNONHSAG023382,0.6650088517515341,1
lNONHSAG023384,0.683332729828462,1
lNONHSAG023385,0.28537239625997257,0
lNONHSAG023386,0.36508770841526195,0
lNONHSAG023387,0.4420921622810046,0
lNONHSAG023388,0.2602181067571468,0
lNONHSAG023389,0.2636931331462772,0
lNONHSAG023390,0.6310544896288265,1
lNONHSAG023391,0.4227854598702266,0
lNONHSAG023392,0.8192307294437448,1
lNONHSAG023394,0.5150047732954854,1
lNONHSAG023395,0.330027630512064,0
lNONHSAG023396,0.9007012653287049,1
lNONHSAG023401,0.8015917079856231,1
lNONHSAG023403,0.7024110239434451,1
lNONHSAG023405,0.8750408766390838,1
lNONHSAG023408,0.8462349334013703,1
lNONHSAG023409,0.6530007168417051,1
lNONHSAG023413,0.16797906819614689,0
lNONHSAG023415,0.8764947838844352,1
lNONHSAG023418,0.9011025335110522,1
lNONHSAG023421,0.7732304922485629,1
lNONHSAG023422,0.42895899722696146,0
lNONHSAG023423,0.8087524846476716,1
lNONHSAG023424,0.38259787373853615,0
lNONHSAG023426,0.21455248693111034,0
lNONHSAG023427,0.6358626642571927,1
lNONHSAG023429,0.8059531898419042,1
lNONHSAG023430,0.3560540005781784,0
lNONHSAG023431,0.800256742041928,1
lNONHSAG023432,0.7302298398661242,1
lNONHSAG023433,0.5770817608301273,1
lNONHSAG023434,0.8284602445934318,1
lNONHSAG023435,0.7453303609656741,1
lNONHSAG023436,0.7887170435182342,1
lNONHSAG023437,0.9056687766719537,1
lNONHSAG023438,0.708375778666844,1
lNONHSAG023439,0.8459822284616583,1
lNONHSAG023440,0.8419705030771139,1
lNONHSAG023441,0.4962826872620049,0
lNONHSAG023442,0.7323949800158507,1
lNONHSAG023444,0.5747117778339292,1
lNONHSAG023446,0.38069222813474474,0
lNONHSAG023447,0.9356793170207733,1
lNONHSAG023450,0.05544612603856026,0
lNONHSAG023451,0.912281509117773,1
lNONHSAG023453,0.6735896557421909,1
lNONHSAG023454,0.692607826033352,1
lNONHSAG023455,0.554167698956289,1
lNONHSAG023456,0.8583932949603016,1
lNONHSAG023457,0.7823608358750529,1
lNONHSAG023459,0.7447711231362557,1
lNONHSAG023460,0.07387023056487221,0
lNONHSAG023462,0.865669894103072,1
lNONHSAG023465,0.34577092665152037,0
lNONHSAG023468,0.4747057158146492,0
lNONHSAG023469,0.4991617343248644,0
lNONHSAG023471,0.7480783823385981,1
lNONHSAG023473,0.5615138286029241,1
lNONHSAG023474,0.6783658048185789,1
lNONHSAG023476,0.37631143155429947,0
lNONHSAG023477,0.8568582685335449,1
lNONHSAG023479,0.4040108242144804,0
lNONHSAG023480,0.3303655789304245,0
lNONHSAG023481,0.3823803590515783,0
lNONHSAG023482,0.3505251911159441,0
lNONHSAG023483,0.35054154781263835,0
lNONHSAG023484,0.6344404418122462,1
lNONHSAG023485,0.45314879203227315,0
lNONHSAG023490,0.4675668656199759,0
lNONHSAG023492,0.6509181658396761,1
lNONHSAG023493,0.8069714516903488,1
lNONHSAG023494,0.3099411160566752,0
lNONHSAG023497,0.7383509343963548,1
lNONHSAG023500,0.8076564735018072,1
lNONHSAG023502,0.8284767766924154,1
lNONHSAG023503,0.4235370324979114,0
lNONHSAG023504,0.25584996485893546,0
lNONHSAG023505,0.7330311519905809,1
lNONHSAG023508,0.8764043189314582,1
lNONHSAG023509,0.6203162276619352,1
lNONHSAG023512,0.693029439404099,1
lNONHSAG023513,0.3223784144143247,0
lNONHSAG023514,0.6977776301242886,1
lNONHSAG023515,0.7980984328302227,1
lNONHSAG023517,0.4191308458885334,0
lNONHSAG023518,0.07959943214699677,0
lNONHSAG023520,0.8479306386498243,1
lNONHSAG023524,0.894494343263233,1
lNONHSAG023525,0.1448472015550763,0
lNONHSAG023528,0.9058132034764658,1
lNONHSAG023530,0.09727651216067802,0
lNONHSAG023532,0.4331810093839858,0
lNONHSAG023533,0.37344897541468935,0
lNONHSAG023534,0.7745505583107891,1
lNONHSAG023536,0.3501220260922172,0
lNONHSAG023539,0.3711296293880486,0
lNONHSAG023542,0.5613960822254237,1
lNONHSAG023543,0.4150330020769675,0
lNONHSAG023553,0.43981033089391824,0
lNONHSAG023554,0.9034527633918035,1
lNONHSAG023555,0.8561622482068483,1
lNONHSAG023556,0.7674488134194574,1
lNONHSAG023557,0.8302534817793852,1
lNONHSAG023560,0.7532155497530354,1
lNONHSAG023564,0.6183296266146446,1
lNONHSAG023565,0.9427491965547141,1
lNONHSAG023566,0.8297366069801745,1
lNONHSAG023567,0.4399112316709659,0
lNONHSAG023568,0.30587717545024007,0
lNONHSAG023570,0.774665670076171,1
lNONHSAG023574,0.1632963459669462,0
lNONHSAG023575,0.2718978302038379,0
lNONHSAG023576,0.7407037217868069,1
lNONHSAG023578,0.5989583297575359,1
lNONHSAG023579,0.5058438110674687,1
lNONHSAG023581,0.3777089483249716,0
lNONHSAG023582,0.7716571728085363,1
lNONHSAG023583,0.22045675807948303,0
lNONHSAG023585,0.8193219883178059,1
lNONHSAG023586,0.7805049337928706,1
lNONHSAG023590,0.7742997998661203,1
lNONHSAG023591,0.2869919499027094,0
lNONHSAG023592,0.8737001857658985,1
lNONHSAG023594,0.5801158582163792,1
lNONHSAG023598,0.4578420104487092,0
lNONHSAG023600,0.6934854047069559,1
lNONHSAG023602,0.9403776732418782,1
lNONHSAG023605,0.3975785501066413,0
lNONHSAG023606,0.4245375676546502,0
lNONHSAG023607,0.8105520225385539,1
lNONHSAG023608,0.8179008462722828,1
lNONHSAG023609,0.5822781897521082,1
lNONHSAG023610,0.5091233794298248,1
lNONHSAG023611,0.8652357160652032,1
lNONHSAG023612,0.0870305230704548,0
lNONHSAG023613,0.1415751653966577,0
lNONHSAG023614,0.9072030907052745,1
lNONHSAG023615,0.862416221859893,1
lNONHSAG023617,0.15664065416140419,0
lNONHSAG023618,0.15830783422435118,0
lNONHSAG023619,0.47912506631121743,0
lNONHSAG023620,0.8890474017550908,1
lNONHSAG023621,0.6915870843537014,1
lNONHSAG023622,0.2930630387881589,0
lNONHSAG023624,0.8216901124846206,1
lNONHSAG023625,0.08843326159717117,0
lNONHSAG023626,0.7262462925841948,1
lNONHSAG023630,0.9502812461562342,1
lNONHSAG023631,0.6883894697512166,1
lNONHSAG023632,0.6148317107700969,1
lNONHSAG023633,0.381677064830831,0
lNONHSAG023635,0.3576382389085049,0
lNONHSAG023637,0.9114455822823759,1
lNONHSAG023638,0.3181279477401798,0
lNONHSAG023639,0.45553637200117864,0
lNONHSAG023642,0.7266582911101461,1
lNONHSAG023644,0.7680825707326037,1
lNONHSAG023648,0.9728894187959514,1
lNONHSAG023650,0.48348767591691155,0
lNONHSAG023651,0.24790109989854728,0
lNONHSAG023652,0.843421039038401,1
lNONHSAG023654,0.9327609800336802,1
lNONHSAG023655,0.5867508340941505,1
lNONHSAG023656,0.4997844107220747,0
lNONHSAG023657,0.6895742441844582,1
lNONHSAG023658,0.8266914515743004,1
lNONHSAG023659,0.26228680437984253,0
lNONHSAG023661,0.5477386540426977,1
lNONHSAG023664,0.9250448861273108,1
lNONHSAG023666,0.7311715248333043,1
lNONHSAG023668,0.8802462440972121,1
lNONHSAG023671,0.8553368937540647,1
lNONHSAG023672,0.7408684028952102,1
lNONHSAG023674,0.7802147453791674,1
lNONHSAG023681,0.5308018956731102,1
lNONHSAG023682,0.941178567219168,1
lNONHSAG023683,0.7429865072851889,1
lNONHSAG023684,0.7570277170939798,1
lNONHSAG023686,0.8383827440313875,1
lNONHSAG023688,0.8767481567539614,1
lNONHSAG023689,0.8676698076141236,1
lNONHSAG023690,0.8533259159834728,1
lNONHSAG023691,0.7463479988775324,1
lNONHSAG023692,0.2561912449059066,0
lNONHSAG023693,0.8386448392657095,1
lNONHSAG023694,0.7949185917214355,1
lNONHSAG023697,0.6743343653332717,1
lNONHSAG023701,0.767365989438801,1
lNONHSAG023703,0.887900672895746,1
lNONHSAG023704,0.8074332343196148,1
lNONHSAG023705,0.38253469286849273,0
lNONHSAG023707,0.7958142892620452,1
lNONHSAG023709,0.7699031902789042,1
lNONHSAG023711,0.9280060873142109,1
lNONHSAG023715,0.6245636530211403,1
lNONHSAG023716,0.7935636965097688,1
lNONHSAG023718,0.4442411487763274,0
lNONHSAG023720,0.27562284321734704,0
lNONHSAG023721,0.2707874522112787,0
lNONHSAG023722,0.22549726131448908,0
lNONHSAG023725,0.7219647117205169,1
lNONHSAG023730,0.8139342728832213,1
lNONHSAG023731,0.8340148433301873,1
lNONHSAG023732,0.3933443395792457,0
lNONHSAG023733,0.8974768146126971,1
lNONHSAG023735,0.40722206439035474,0
lNONHSAG023736,0.5257411124428961,1
lNONHSAG023737,0.36983130685480314,0
lNONHSAG023738,0.3509786392548799,0
lNONHSAG023740,0.7729266370901865,1
lNONHSAG023741,0.08718823530174255,0
lNONHSAG023742,0.8733157366869136,1
lNONHSAG023743,0.26554897969702396,0
lNONHSAG023744,0.15429068147337316,0
lNONHSAG023745,0.7523129076744968,1
lNONHSAG023750,0.8269051058700579,1
lNONHSAG023752,0.6377091478131797,1
lNONHSAG023753,0.8507136604343901,1
lNONHSAG023755,0.39752585041546057,0
lNONHSAG023758,0.2594200250691367,0
lNONHSAG023761,0.7342059679960915,1
lNONHSAG023762,0.36152905190325685,0
lNONHSAG023763,0.11056677067426084,0
lNONHSAG023766,0.8301692941132831,1
lNONHSAG023767,0.490766356994716,0
lNONHSAG023769,0.6692336971755662,1
lNONHSAG023770,0.7542550338283271,1
lNONHSAG023771,0.7999825915106207,1
lNONHSAG023772,0.8928270149366967,1
lNONHSAG023773,0.7699296395308827,1
lNONHSAG023774,0.8045225792817907,1
lNONHSAG023781,0.7439964979560849,1
lNONHSAG023784,0.3668405635533582,0
lNONHSAG023785,0.8961267566888548,1
lNONHSAG023786,0.7825767098022455,1
lNONHSAG023787,0.9169647103926216,1
lNONHSAG023788,0.24576288433281213,0
lNONHSAG023789,0.7377137283274732,1
lNONHSAG023790,0.7926006831225465,1
lNONHSAG023791,0.9253391835481921,1
lNONHSAG023792,0.7615685135202314,1
lNONHSAG023794,0.6971559133155744,1
lNONHSAG023798,0.810205929084071,1
lNONHSAG023800,0.7841085850369857,1
lNONHSAG023801,0.9059456548632916,1
lNONHSAG023803,0.7150982524397986,1
lNONHSAG023805,0.8007322787672074,1
lNONHSAG023807,0.8964035582045439,1
lNONHSAG023808,0.6891410079284792,1
lNONHSAG023809,0.6902457657548011,1
lNONHSAG023810,0.7241538796819463,1
lNONHSAG023812,0.13577608497416024,0
lNONHSAG023813,0.9018214130656557,1
lNONHSAG023814,0.9154846200659156,1
lNONHSAG023816,0.668244332777869,1
lNONHSAG023818,0.367100394824664,0
lNONHSAG023819,0.9509629146416698,1
lNONHSAG023820,0.7029998752628798,1
lNONHSAG023821,0.8340269462222493,1
lNONHSAG023825,0.7542849877654811,1
lNONHSAG023826,0.864080639477079,1
lNONHSAG023828,0.9262306383287606,1
lNONHSAG023830,0.8153940788352644,1
lNONHSAG023831,0.5391846204763793,1
lNONHSAG023834,0.7923336110156585,1
lNONHSAG023835,0.27545396764336144,0
lNONHSAG023836,0.8202580389034451,1
lNONHSAG023837,0.5873905594969892,1
lNONHSAG023838,0.9016447059353004,1
lNONHSAG023839,0.8583137591781533,1
lNONHSAG023842,0.5602491280467162,1
lNONHSAG023844,0.7905650522788571,1
lNONHSAG023845,0.8302486378704927,1
lNONHSAG023847,0.22713833005546788,0
lNONHSAG023848,0.2751477088151454,0
lNONHSAG023852,0.938898256966476,1
lNONHSAG023855,0.6318118726016293,1
lNONHSAG023856,0.78357068414062,1
lNONHSAG023859,0.5594066308382423,1
lNONHSAG023864,0.9130073529182475,1
lNONHSAG023865,0.0737578370829795,0
lNONHSAG023866,0.9055054053464082,1
lNONHSAG023867,0.860739038169889,1
lNONHSAG023872,0.2704929498858034,0
lNONHSAG023873,0.37485434867653583,0
lNONHSAG023875,0.26910624153918455,0
lNONHSAG023877,0.4716837740461642,0
lNONHSAG023878,0.27309546182495936,0
lNONHSAG023880,0.7277091349178195,1
lNONHSAG023881,0.8664966116537233,1
lNONHSAG023885,0.8948068261334331,1
lNONHSAG023887,0.715224821191671,1
lNONHSAG023888,0.18443907311811755,0
lNONHSAG023889,0.11918526893737248,0
lNONHSAG023890,0.456128307191421,0
lNONHSAG023893,0.7602220806483339,1
lNONHSAG023895,0.64491091101097,1
lNONHSAG023897,0.292098664920246,0
lNONHSAG023900,0.8122450762145142,1
lNONHSAG023901,0.829742865463141,1
lNONHSAG023902,0.5443249512570665,1
lNONHSAG023906,0.8874430903912846,1
lNONHSAG023907,0.8576571103722975,1
lNONHSAG023908,0.8449723267208609,1
lNONHSAG023909,0.9187707623302671,1
lNONHSAG023910,0.796036381267826,1
lNONHSAG023911,0.7783068472680382,1
lNONHSAG023913,0.8970543047232656,1
lNONHSAG023914,0.8742837131681014,1
lNONHSAG023915,0.2480310660182959,0
lNONHSAG023916,0.6661739033970163,1
lNONHSAG023917,0.7799904055072482,1
lNONHSAG023918,0.7910454433680354,1
lNONHSAG023919,0.8029979893641833,1
lNONHSAG023920,0.8343885541299901,1
lNONHSAG023922,0.8665255519058322,1
lNONHSAG023926,0.28243820412085446,0
lNONHSAG023927,0.8376350706397555,1
lNONHSAG023929,0.4035083933385001,0
lNONHSAG023930,0.5066332569011165,1
lNONHSAG023931,0.7508799301172734,1
lNONHSAG023934,0.8387524588244193,1
lNONHSAG023936,0.912766773277594,1
lNONHSAG023937,0.12570513090681093,0
lNONHSAG023939,0.9148112137297625,1
lNONHSAG023941,0.06888081097375404,0
lNONHSAG023943,0.43182116470596416,0
lNONHSAG023944,0.8392758207867468,1
lNONHSAG023945,0.39158165566653175,0
lNONHSAG023946,0.9552790799630241,1
lNONHSAG023949,0.8201325077065426,1
lNONHSAG023951,0.8622550643365872,1
lNONHSAG023954,0.38259044056863767,0
lNONHSAG023955,0.8068342359569401,1
lNONHSAG023957,0.8963680740349993,1
lNONHSAG023959,0.5457133756851426,1
lNONHSAG023962,0.3778044143110893,0
lNONHSAG023963,0.9744623741269001,1
lNONHSAG023964,0.8500169298563952,1
lNONHSAG023965,0.5270806677941704,1
lNONHSAG023966,0.8542913955267627,1
lNONHSAG023967,0.8217135602311135,1
lNONHSAG023968,0.5832111258518548,1
lNONHSAG023969,0.8566580393834159,1
lNONHSAG023970,0.48289388547340784,0
lNONHSAG023972,0.7931608195354041,1
lNONHSAG023975,0.7303360888340349,1
lNONHSAG023976,0.5246775464706179,1
lNONHSAG023978,0.5381416674196806,1
lNONHSAG023979,0.5155112879672523,1
lNONHSAG023980,0.20399681528716587,0
lNONHSAG023981,0.8015189408020321,1
lNONHSAG023982,0.6096123885389093,1
lNONHSAG023985,0.7096256061864407,1
lNONHSAG023986,0.6606464431047588,1
lNONHSAG023987,0.892671309361635,1
lNONHSAG023988,0.6871508695583137,1
lNONHSAG023989,0.9139182183770244,1
lNONHSAG023990,0.5868344827887193,1
lNONHSAG023991,0.5415647697185552,1
lNONHSAG023998,0.8750225801258293,1
lNONHSAG024000,0.7957325308730423,1
lNONHSAG024001,0.8466124706230795,1
lNONHSAG024002,0.6829965985673517,1
lNONHSAG024003,0.7494850417005627,1
lNONHSAG024004,0.69985951780004,1
lNONHSAG024008,0.5949676381450218,1
lNONHSAG024009,0.7684921049449941,1
lNONHSAG024011,0.6905369261041137,1
lNONHSAG024012,0.6751013948996302,1
lNONHSAG024013,0.7498356645265121,1
lNONHSAG024014,0.49984388635044436,0
lNONHSAG024016,0.5179135472765991,1
lNONHSAG024017,0.14125505002783645,0
lNONHSAG024018,0.9130738432929696,1
lNONHSAG024022,0.7830964654665553,1
lNONHSAG024026,0.8772578931132419,1
lNONHSAG024030,0.6233446331213768,1
lNONHSAG024033,0.7215327368565768,1
lNONHSAG024034,0.27584842775202584,0
lNONHSAG024038,0.8163378825013626,1
lNONHSAG024039,0.9040974717568601,1
lNONHSAG024043,0.2791182055669688,0
lNONHSAG024045,0.39217021903220856,0
lNONHSAG024046,0.7088861124964702,1
lNONHSAG024047,0.9016453748247837,1
lNONHSAG024050,0.8153257755583629,1
lNONHSAG024051,0.14853502264881643,0
lNONHSAG024053,0.5297965555667974,1
lNONHSAG024059,0.8488753307876479,1
lNONHSAG024062,0.6512010744299116,1
lNONHSAG024064,0.5399306736731906,1
lNONHSAG024065,0.36512833930255323,0
lNONHSAG024066,0.8558813237311478,1
lNONHSAG024067,0.4174928480361113,0
lNONHSAG024068,0.7319945593906475,1
lNONHSAG024069,0.6692385477438593,1
lNONHSAG024070,0.8529337670539855,1
lNONHSAG024071,0.6632744302106348,1
lNONHSAG024073,0.4434152042532923,0
lNONHSAG024074,0.6284063965775646,1
lNONHSAG024077,0.7805645091627821,1
lNONHSAG024078,0.8905798177382694,1
lNONHSAG024080,0.8027577190746024,1
lNONHSAG024081,0.6013971428772217,1
lNONHSAG024082,0.6554186574120603,1
lNONHSAG024083,0.05217594114531751,0
lNONHSAG024084,0.872134918368719,1
lNONHSAG024087,0.8238858347316641,1
lNONHSAG024088,0.2467385889594864,0
lNONHSAG024089,0.1311467852787934,0
lNONHSAG024090,0.8300788182845606,1
lNONHSAG024091,0.7782200361336697,1
lNONHSAG024092,0.6012677594653789,1
lNONHSAG024095,0.7435385773772453,1
lNONHSAG024097,0.26228629065590875,0
lNONHSAG024098,0.6512412313012662,1
lNONHSAG024101,0.26490149486516973,0
lNONHSAG024103,0.31515087134431297,0
lNONHSAG024104,0.5212909825124049,1
lNONHSAG024105,0.3015119723364525,0
lNONHSAG024106,0.8088721206039319,1
lNONHSAG024107,0.2639491638894408,0
lNONHSAG024108,0.620800379699913,1
lNONHSAG024109,0.4735325251255008,0
lNONHSAG024110,0.34587989302018024,0
lNONHSAG024111,0.3830178737343891,0
lNONHSAG024114,0.26788271813966413,0
lNONHSAG024115,0.7827472621985139,1
lNONHSAG024116,0.56818075078642,1
lNONHSAG024117,0.7361740737803264,1
lNONHSAG024118,0.3250210921907123,0
lNONHSAG024119,0.8533387342825732,1
lNONHSAG024120,0.32613733712610254,0
lNONHSAG024121,0.7519751036169793,1
lNONHSAG024123,0.6454918782149057,1
lNONHSAG024124,0.7990499704915245,1
lNONHSAG024125,0.4320378774144763,0
lNONHSAG024127,0.6816081270779085,1
lNONHSAG024129,0.25818609381206503,0
lNONHSAG024131,0.27372168014048104,0
lNONHSAG024132,0.26219363278403157,0
lNONHSAG024133,0.804176682764782,1
lNONHSAG024134,0.7752975662868455,1
lNONHSAG024136,0.6317121681279446,1
lNONHSAG024137,0.4098028308389589,0
lNONHSAG024139,0.47363610793040206,0
lNONHSAG024141,0.5105644428433214,1
lNONHSAG024143,0.9521849220178681,1
lNONHSAG024146,0.7430261168415606,1
lNONHSAG024148,0.7326643405101754,1
lNONHSAG024151,0.25058582668167995,0
lNONHSAG024153,0.7567365185311576,1
lNONHSAG024154,0.4084767462796732,0
lNONHSAG024156,0.7507337693335424,1
lNONHSAG024158,0.8417187271124007,1
lNONHSAG024161,0.8269874434944685,1
lNONHSAG024162,0.855104856186517,1
lNONHSAG024163,0.32393420242697935,0
lNONHSAG024164,0.6639896815965476,1
lNONHSAG024165,0.9049215180533721,1
lNONHSAG024169,0.24282661697799438,0
lNONHSAG024171,0.8410415597945432,1
lNONHSAG024172,0.6675989037292258,1
lNONHSAG024175,0.862822743400841,1
lNONHSAG024176,0.6522072773252516,1
lNONHSAG024177,0.7832641501579698,1
lNONHSAG024178,0.36251319120919284,0
lNONHSAG024179,0.8628900699050965,1
lNONHSAG024182,0.5399541722361092,1
lNONHSAG024183,0.46161704406240067,0
lNONHSAG024185,0.7325669353370188,1
lNONHSAG024186,0.36714754496416085,0
lNONHSAG024187,0.7986556485524077,1
lNONHSAG024189,0.27576952002763805,0
lNONHSAG024191,0.535096283280834,1
lNONHSAG024192,0.33748220714747423,0
lNONHSAG024193,0.6242213116977345,1
lNONHSAG024195,0.8153778624332227,1
lNONHSAG024198,0.9202558226085069,1
lNONHSAG024199,0.8891024985223517,1
lNONHSAG024200,0.7619410390660007,1
lNONHSAG024201,0.8361014154749769,1
lNONHSAG024205,0.6010936140144507,1
lNONHSAG024206,0.7621161428224925,1
lNONHSAG024207,0.132022841053084,0
lNONHSAG024209,0.6310190381937002,1
lNONHSAG024210,0.9451200022996675,1
lNONHSAG024211,0.3573187998552595,0
lNONHSAG024212,0.43281459209908474,0
lNONHSAG024213,0.7298043374821948,1
lNONHSAG024214,0.9132034300505857,1
lNONHSAG024215,0.7113899726986744,1
lNONHSAG024217,0.8616537780187341,1
lNONHSAG024218,0.7906623229908055,1
lNONHSAG024219,0.8477419262706702,1
lNONHSAG024220,0.8027208929172066,1
lNONHSAG024221,0.7944551775409252,1
lNONHSAG024223,0.36151191276664363,0
