lncRNA_id,Score,Pre_Label
lNONHSAG020001,0.7537360713998399,1
lNONHSAG020002,0.8059820358268815,1
lNONHSAG020004,0.9322405997270199,1
lNONHSAG020006,0.9474467820699385,1
lNONHSAG020007,0.9197953165085173,1
lNONHSAG020008,0.9207765354923725,1
lNONHSAG020010,0.734375768865164,1
lNONHSAG020012,0.8202157795334125,1
lNONHSAG020013,0.8274989870838898,1
lNONHSAG020017,0.7588821232650135,1
lNONHSAG020018,0.7055670842543571,1
lNONHSAG020020,0.648550332062073,1
lNONHSAG020021,0.8788474498767606,1
lNONHSAG020022,0.562967309834449,1
lNONHSAG020023,0.7135971987441,1
lNONHSAG020026,0.8329988830322201,1
lNONHSAG020027,0.8142860893275478,1
lNONHSAG020028,0.8110059230933742,1
lNONHSAG020031,0.37079548808561735,0
lNONHSAG020032,0.7656043829364791,1
lNONHSAG020033,0.5077603544900828,1
lNONHSAG020035,0.6895728050965438,1
lNONHSAG020036,0.835437673579577,1
lNONHSAG020037,0.9181326455459853,1
lNONHSAG020038,0.949419327283621,1
lNONHSAG020039,0.7381339965921451,1
lNONHSAG020040,0.8714715455339184,1
lNONHSAG020042,0.8951350830439165,1
lNONHSAG020043,0.13281550442535867,0
lNONHSAG020045,0.899065934196121,1
lNONHSAG020046,0.8622249464597751,1
lNONHSAG020047,0.3282699113370291,0
lNONHSAG020049,0.16248935202890238,0
lNONHSAG020050,0.6398980689568949,1
lNONHSAG020053,0.911987722214171,1
lNONHSAG020054,0.5174909962887263,1
lNONHSAG020055,0.9225371667349047,1
lNONHSAG020056,0.8509096042286518,1
lNONHSAG020057,0.7458725541320191,1
lNONHSAG020058,0.33943699270862565,0
lNONHSAG020059,0.8875723230239815,1
lNONHSAG020060,0.9334286574013881,1
lNONHSAG020061,0.780177176314177,1
lNONHSAG020062,0.9361474382894756,1
lNONHSAG020063,0.7863065075654361,1
lNONHSAG020065,0.42022957971031655,0
lNONHSAG020066,0.9012192821085896,1
lNONHSAG020067,0.9062858368573612,1
lNONHSAG020068,0.9772850397006846,1
lNONHSAG020070,0.7651205974301385,1
lNONHSAG020072,0.8008811365850314,1
lNONHSAG020073,0.75842759523879,1
lNONHSAG020074,0.7516186150792,1
lNONHSAG020075,0.9324801460881631,1
lNONHSAG020076,0.7627190372933202,1
lNONHSAG020077,0.5664240354529259,1
lNONHSAG020079,0.9865643438475409,1
lNONHSAG020081,0.8278623771625915,1
lNONHSAG020082,0.7516478603770177,1
lNONHSAG020085,0.8392768150246107,1
lNONHSAG020086,0.8731067319052004,1
lNONHSAG020087,0.9179564088938467,1
lNONHSAG020088,0.9307929047214752,1
lNONHSAG020089,0.8958166683424583,1
lNONHSAG020090,0.1054900237567313,0
lNONHSAG020091,0.9747286027709475,1
lNONHSAG020092,0.732248722637923,1
lNONHSAG020093,0.8053960525453618,1
lNONHSAG020094,0.8540344611491772,1
lNONHSAG020096,0.8796535035181587,1
lNONHSAG020097,0.9433198452593389,1
lNONHSAG020099,0.8471483088942307,1
lNONHSAG020101,0.8314716810207032,1
lNONHSAG020103,0.6781724822250838,1
lNONHSAG020107,0.91836868331118,1
lNONHSAG020111,0.7441441894190208,1
lNONHSAG020112,0.9007812261596911,1
lNONHSAG020113,0.1701864865341962,0
lNONHSAG020114,0.8711427476158713,1
lNONHSAG020116,0.9363918185565042,1
lNONHSAG020119,0.6219597827258787,1
lNONHSAG020120,0.872661745976869,1
lNONHSAG020122,0.48882642651337865,0
lNONHSAG020123,0.9164322450694539,1
lNONHSAG020124,0.2850929008283122,0
lNONHSAG020125,0.8470190734135038,1
lNONHSAG020126,0.7697271105812383,1
lNONHSAG020128,0.5746188140415455,1
lNONHSAG020129,0.8560403336565038,1
lNONHSAG020130,0.46280746349307234,0
lNONHSAG020131,0.7372711177670949,1
lNONHSAG020132,0.4885846438915511,0
lNONHSAG020133,0.956183457566815,1
lNONHSAG020136,0.9327064651609714,1
lNONHSAG020137,0.7718007126244674,1
lNONHSAG020138,0.9416588000454236,1
lNONHSAG020139,0.6495653836114363,1
lNONHSAG020144,0.9433122613635208,1
lNONHSAG020153,0.8341773134796137,1
lNONHSAG020155,0.8993840857215938,1
lNONHSAG020156,0.8968732441074643,1
lNONHSAG020159,0.6901442711217258,1
lNONHSAG020161,0.8784027983163649,1
lNONHSAG020163,0.6906275806528172,1
lNONHSAG020165,0.91672579552778,1
lNONHSAG020166,0.8620748221608426,1
lNONHSAG020167,0.9343442483850116,1
lNONHSAG020168,0.9322918931237344,1
lNONHSAG020169,0.7052038753202438,1
lNONHSAG020172,0.8774783099999481,1
lNONHSAG020173,0.47287848918203557,0
lNONHSAG020174,0.9232342669579393,1
lNONHSAG020176,0.9788584157971841,1
lNONHSAG020178,0.7322949730031914,1
lNONHSAG020179,0.8430480313697982,1
lNONHSAG020180,0.5748464104058129,1
lNONHSAG020182,0.9364085993635334,1
lNONHSAG020183,0.9064910859803493,1
lNONHSAG020184,0.9992847223537814,1
lNONHSAG020188,0.628512316509787,1
lNONHSAG020189,0.9263270921674008,1
lNONHSAG020190,0.8218614800848684,1
lNONHSAG020191,0.7860391250008939,1
lNONHSAG020193,0.8843903160217595,1
lNONHSAG020194,0.28679287997952974,0
lNONHSAG020195,0.8941912464858948,1
lNONHSAG020196,0.9118985896638987,1
lNONHSAG020197,0.6105173147191537,1
lNONHSAG020200,0.7056674331550358,1
lNONHSAG020204,0.8275306890801445,1
lNONHSAG020205,0.22024397434244786,0
lNONHSAG020208,0.40809389636611887,0
lNONHSAG020210,0.6369569413424387,1
lNONHSAG020211,0.9112746972052691,1
lNONHSAG020212,0.27747877437458696,0
lNONHSAG020213,0.9301190814445234,1
lNONHSAG020214,0.9071502352969241,1
lNONHSAG020215,0.7922085823671285,1
lNONHSAG020216,0.7463310825788168,1
lNONHSAG020217,0.7423112126469638,1
lNONHSAG020218,0.9675328796807141,1
lNONHSAG020220,0.9617729738704188,1
lNONHSAG020222,0.8629504578760171,1
lNONHSAG020223,0.7348573660561115,1
lNONHSAG020225,0.5465083275730193,1
lNONHSAG020227,0.9046312049017509,1
lNONHSAG020228,0.8741424141325611,1
lNONHSAG020229,0.908102714027322,1
lNONHSAG020230,0.7323913974684478,1
lNONHSAG020232,0.8402216635954576,1
lNONHSAG020233,0.7665133678106975,1
lNONHSAG020234,0.8882661568949015,1
lNONHSAG020235,0.9288630701847048,1
lNONHSAG020237,0.5479800970678773,1
lNONHSAG020238,0.8933804826272415,1
lNONHSAG020239,0.8700359561786645,1
lNONHSAG020240,0.940585795698222,1
lNONHSAG020241,0.571814597140688,1
lNONHSAG020242,0.824285956167283,1
lNONHSAG020243,0.962987689673116,1
lNONHSAG020244,0.7472067130946838,1
lNONHSAG020245,0.942044595242743,1
lNONHSAG020246,0.9335148977040194,1
lNONHSAG020247,0.9510623924684046,1
lNONHSAG020250,0.9182218672855971,1
lNONHSAG020252,0.9513552547340781,1
lNONHSAG020253,0.16805870922999772,0
lNONHSAG020255,0.920952336389091,1
lNONHSAG020256,0.8960130917032455,1
lNONHSAG020259,0.7729812214700864,1
lNONHSAG020260,0.9317815830973507,1
lNONHSAG020261,0.8047064776119499,1
lNONHSAG020262,0.8681194878932259,1
lNONHSAG020263,0.9556699994467802,1
lNONHSAG020266,0.8327738716210152,1
lNONHSAG020268,0.7537313006570167,1
lNONHSAG020272,0.9136471298505058,1
lNONHSAG020273,0.953033048421965,1
lNONHSAG020274,0.9306176454634405,1
lNONHSAG020275,0.7577681548492511,1
lNONHSAG020276,0.9312004059251466,1
lNONHSAG020277,0.8556449213632644,1
lNONHSAG020278,0.32535013377031285,0
lNONHSAG020280,0.45973021328354696,0
lNONHSAG020281,0.9125383852317874,1
lNONHSAG020283,0.8299658947342765,1
lNONHSAG020285,0.9329409705845637,1
lNONHSAG020294,0.9630503879666983,1
lNONHSAG020295,0.44383774584627633,0
lNONHSAG020298,0.8510584213562749,1
lNONHSAG020300,0.7893017429592587,1
lNONHSAG020304,0.9593060214793614,1
lNONHSAG020306,0.8466886775327462,1
lNONHSAG020307,0.9105692907422055,1
lNONHSAG020308,0.9441307502991417,1
lNONHSAG020312,0.9603074416231815,1
lNONHSAG020313,0.8039705116103143,1
lNONHSAG020315,0.9273039910563731,1
lNONHSAG020316,0.9680334376009202,1
lNONHSAG020317,0.9086242849362295,1
lNONHSAG020321,0.7741746293710186,1
lNONHSAG020323,0.9173130085207616,1
lNONHSAG020324,0.6186236916138398,1
lNONHSAG020325,0.751628138945957,1
lNONHSAG020329,0.87619361033081,1
lNONHSAG020332,0.8306894195436619,1
lNONHSAG020333,0.877333291700075,1
lNONHSAG020334,0.868587525810843,1
lNONHSAG020335,0.6579703020992952,1
lNONHSAG020336,0.9114009505649118,1
lNONHSAG020339,0.9300200192353978,1
lNONHSAG020341,0.967038665733792,1
lNONHSAG020342,0.9278473517447969,1
lNONHSAG020343,0.8992693252357367,1
lNONHSAG020344,0.4096345497162585,0
lNONHSAG020345,0.9607639713141322,1
lNONHSAG020346,0.973366305808106,1
lNONHSAG020347,0.8133468075932334,1
lNONHSAG020349,0.8469333198433705,1
lNONHSAG020350,0.9567257600422202,1
lNONHSAG020351,0.6937187246971319,1
lNONHSAG020352,0.602422734901033,1
lNONHSAG020357,0.8270987539367878,1
lNONHSAG020358,0.8563049392700687,1
lNONHSAG020361,0.7375354870822336,1
lNONHSAG020367,0.8475592981723218,1
lNONHSAG020369,0.8425332394152056,1
lNONHSAG020370,0.8702209249565871,1
lNONHSAG020372,0.9477821784024753,1
lNONHSAG020374,0.9412049468726909,1
lNONHSAG020376,0.9227223501798951,1
lNONHSAG020377,0.8749246073260284,1
lNONHSAG020381,0.9637086080401711,1
lNONHSAG020382,0.9491482279357872,1
lNONHSAG020383,0.7528485382811795,1
lNONHSAG020386,0.8980214840213057,1
lNONHSAG020387,0.8368159172030701,1
lNONHSAG020389,0.8631725319940678,1
lNONHSAG020390,0.9051530531372755,1
lNONHSAG020391,0.8330764712118919,1
lNONHSAG020392,0.8815343243157765,1
lNONHSAG020394,0.9013484342043842,1
lNONHSAG020396,0.944096721268962,1
lNONHSAG020397,0.6936901625759969,1
lNONHSAG020400,0.7366247936062829,1
lNONHSAG020401,0.9769354854750583,1
lNONHSAG020402,0.7765993838191432,1
lNONHSAG020403,0.9232189763361358,1
lNONHSAG020404,0.8870059797036612,1
lNONHSAG020405,0.9629805824946618,1
lNONHSAG020407,0.9597398197861171,1
lNONHSAG020408,0.8574252619300126,1
lNONHSAG020409,0.7680478584326542,1
lNONHSAG020410,0.8223502685617249,1
lNONHSAG020411,0.7584822511302188,1
lNONHSAG020412,0.8510778266765536,1
lNONHSAG020414,0.9606658997452225,1
lNONHSAG020416,0.9236662445855933,1
lNONHSAG020417,0.7195609900508543,1
lNONHSAG020418,0.10963324531567545,0
lNONHSAG020420,0.7278706540334638,1
lNONHSAG020422,0.9375859467126911,1
lNONHSAG020423,0.48383246973335886,0
lNONHSAG020424,0.7914337854728573,1
lNONHSAG020425,0.8255904456057099,1
lNONHSAG020426,0.8979180956701762,1
lNONHSAG020427,0.920796509774795,1
lNONHSAG020428,0.833449613030803,1
lNONHSAG020430,0.8936800762297548,1
lNONHSAG020431,0.6931529537159685,1
lNONHSAG020432,0.8840934648420589,1
lNONHSAG020434,0.9529610280646243,1
lNONHSAG020437,0.9840881008433311,1
lNONHSAG020441,0.9994824834915998,1
lNONHSAG020444,0.7227528796392643,1
lNONHSAG020445,0.9482822553464336,1
lNONHSAG020447,0.812387815781076,1
lNONHSAG020448,0.9190682721730362,1
lNONHSAG020449,0.15314695194133796,0
lNONHSAG020451,0.12674676224465495,0
lNONHSAG020452,0.3265065424714974,0
lNONHSAG020453,0.8327055790377107,1
lNONHSAG020455,0.8757659112250228,1
lNONHSAG020456,0.8313186921738662,1
lNONHSAG020457,0.913065037535348,1
lNONHSAG020463,0.9641248350524578,1
lNONHSAG020465,0.8199584043148475,1
lNONHSAG020466,0.8014951301634042,1
lNONHSAG020467,0.7173828569227653,1
lNONHSAG020469,0.9757092866480326,1
lNONHSAG020474,0.9535802439951861,1
lNONHSAG020476,0.9698795333516438,1
lNONHSAG020479,0.6575094508390298,1
lNONHSAG020480,0.916410820548847,1
lNONHSAG020481,0.8944695908009176,1
lNONHSAG020482,0.8790812992280381,1
lNONHSAG020483,0.8627271878601828,1
lNONHSAG020484,0.9427533157836869,1
lNONHSAG020485,0.8937392901688126,1
lNONHSAG020486,0.8928816780319213,1
lNONHSAG020487,0.8382493542872621,1
lNONHSAG020488,0.8698614365418691,1
lNONHSAG020491,0.9241288813498494,1
lNONHSAG020493,0.8468027639540343,1
lNONHSAG020494,0.7741235583771239,1
lNONHSAG020495,0.8514064616999549,1
lNONHSAG020496,0.38431519748006304,0
lNONHSAG020497,0.9443131013024963,1
lNONHSAG020498,0.8492242346952003,1
lNONHSAG020500,0.9005783447643686,1
lNONHSAG020501,0.9471184586983104,1
lNONHSAG020502,0.9404373887074862,1
lNONHSAG020503,0.9250699360566906,1
lNONHSAG020506,0.8402130591723874,1
lNONHSAG020507,0.98351299798625,1
lNONHSAG020510,0.4581646735746655,0
lNONHSAG020511,0.8036810304546899,1
lNONHSAG020513,0.7257283972121633,1
lNONHSAG020516,0.07881171045368474,0
lNONHSAG020517,0.9450155789075856,1
lNONHSAG020518,0.48270370963557857,0
lNONHSAG020519,0.7311558913065445,1
lNONHSAG020520,0.9024284114452548,1
lNONHSAG020521,0.9577909224843492,1
lNONHSAG020524,0.948778004555427,1
lNONHSAG020525,0.8583039731926607,1
lNONHSAG020526,0.7247858814849467,1
lNONHSAG020528,0.851830373046507,1
lNONHSAG020529,0.6687499797525795,1
lNONHSAG020530,0.9537653624830534,1
lNONHSAG020532,0.8983220879201659,1
lNONHSAG020533,0.7758442100095045,1
lNONHSAG020534,0.8370433433635613,1
lNONHSAG020539,0.7195583560105884,1
lNONHSAG020540,0.7120362981826125,1
lNONHSAG020542,0.9506601150103232,1
lNONHSAG020543,0.7489816421166496,1
lNONHSAG020544,0.828471337425775,1
lNONHSAG020547,0.7824452551688419,1
lNONHSAG020548,0.1264563050452983,0
lNONHSAG020551,0.890223399067105,1
lNONHSAG020553,0.8210632192701693,1
lNONHSAG020555,0.7960548211114858,1
lNONHSAG020557,0.7887827487242104,1
lNONHSAG020560,0.8933081747902699,1
lNONHSAG020561,0.892187497509139,1
lNONHSAG020562,0.8748701528315097,1
lNONHSAG020563,0.7377379243387061,1
lNONHSAG020571,0.914608795593834,1
lNONHSAG020573,0.9416571618440274,1
lNONHSAG020575,0.5585457580368305,1
lNONHSAG020577,0.155685563814033,0
lNONHSAG020580,0.8845812698687018,1
lNONHSAG020581,0.8667648941953162,1
lNONHSAG020583,0.9656355328344097,1
lNONHSAG020585,0.90813174571711,1
lNONHSAG020590,0.621956400772093,1
lNONHSAG020592,0.8702880194111412,1
lNONHSAG020594,0.9329587430011477,1
lNONHSAG020598,0.9405497716304704,1
lNONHSAG020600,0.9537989483120415,1
lNONHSAG020602,0.8772557313157466,1
lNONHSAG020608,0.9716424731821299,1
lNONHSAG020610,0.9224804128351133,1
lNONHSAG020613,0.97406079026713,1
lNONHSAG020616,0.8741849802267111,1
lNONHSAG020617,0.89477257194266,1
lNONHSAG020618,0.7548167031024109,1
lNONHSAG020620,0.9189346250904211,1
lNONHSAG020621,0.9608440145607036,1
lNONHSAG020625,0.9555653145635868,1
lNONHSAG020626,0.8819295905922249,1
lNONHSAG020627,0.47425776529826386,0
lNONHSAG020628,0.5141953330512193,1
lNONHSAG020631,0.6584336128819281,1
lNONHSAG020632,0.7589205776112942,1
lNONHSAG020635,0.8621267964676005,1
lNONHSAG020637,0.7881830965951715,1
lNONHSAG020638,0.5589646182305854,1
lNONHSAG020639,0.8796994203989971,1
lNONHSAG020644,0.8050092028017634,1
lNONHSAG020646,0.1157428179470949,0
lNONHSAG020647,0.952027504335063,1
lNONHSAG020649,0.9460958500216019,1
lNONHSAG020650,0.9140408251634482,1
lNONHSAG020652,0.10739344601338069,0
lNONHSAG020655,0.6466756528235375,1
lNONHSAG020661,0.9240786946503217,1
lNONHSAG020662,0.914539415351813,1
lNONHSAG020666,0.661404753386819,1
lNONHSAG020668,0.43133971040883073,0
lNONHSAG020669,0.8817876224508958,1
lNONHSAG020671,0.9746718920479727,1
lNONHSAG020672,0.2697325218394481,0
lNONHSAG020673,0.5072649773931007,1
lNONHSAG020674,0.7389352472394409,1
lNONHSAG020675,0.5539757422872811,1
lNONHSAG020676,0.8615134737182645,1
lNONHSAG020678,0.6893288957176821,1
lNONHSAG020679,0.8659583071535998,1
lNONHSAG020680,0.942771619104629,1
lNONHSAG020684,0.23626253842186562,0
lNONHSAG020700,0.8075611850387049,1
lNONHSAG020701,0.8455332610776654,1
lNONHSAG020703,0.9483084218483573,1
lNONHSAG020704,0.8974404568885256,1
lNONHSAG020707,0.8479948865382168,1
lNONHSAG020710,0.9289953974114132,1
lNONHSAG020711,0.9039985828446595,1
lNONHSAG020712,0.9651076082399849,1
lNONHSAG020715,0.9589195994433088,1
lNONHSAG020716,0.9688765487291431,1
lNONHSAG020719,0.8759696709597465,1
lNONHSAG020721,0.9747224610896218,1
lNONHSAG020723,0.8815401751904991,1
lNONHSAG020727,0.7802341758727034,1
lNONHSAG020728,0.4479325270836363,0
lNONHSAG020729,0.9661202505166988,1
lNONHSAG020731,0.6207711898036951,1
lNONHSAG020734,0.6820139203537976,1
lNONHSAG020736,0.9632006973639772,1
lNONHSAG020737,0.8609974313428763,1
lNONHSAG020741,0.8248287030891039,1
lNONHSAG020743,0.4220418273686462,0
lNONHSAG020744,0.7476243837869014,1
lNONHSAG020749,0.9402778401968817,1
lNONHSAG020755,0.8575852723011509,1
lNONHSAG020756,0.9470010874416488,1
lNONHSAG020759,0.9583175548438247,1
lNONHSAG020760,0.6253961916843114,1
lNONHSAG020762,0.6848649863627632,1
lNONHSAG020764,0.8094566298161647,1
lNONHSAG020765,0.8651019728071011,1
lNONHSAG020767,0.8840058932277883,1
lNONHSAG020769,0.08026473933039961,0
lNONHSAG020771,0.8460839236978099,1
lNONHSAG020774,0.9776550244735085,1
lNONHSAG020780,0.9380747905702492,1
lNONHSAG020782,0.7358798204171483,1
lNONHSAG020783,0.4374556748093736,0
lNONHSAG020785,0.8323043877058001,1
lNONHSAG020788,0.775710402823332,1
lNONHSAG020789,0.7778800144130735,1
lNONHSAG020792,0.9733026448530998,1
lNONHSAG020794,0.7896876105501832,1
lNONHSAG020795,0.9677726772358084,1
lNONHSAG020797,0.9469741267526102,1
lNONHSAG020798,0.883134827362832,1
lNONHSAG020799,0.6019813326119635,1
lNONHSAG020800,0.5477532553118052,1
lNONHSAG020802,0.9122727485162517,1
lNONHSAG020803,0.09649169616046344,0
lNONHSAG020806,0.7596548868475335,1
lNONHSAG020809,0.6567040589902712,1
lNONHSAG020810,0.6662769994296379,1
lNONHSAG020811,0.6447121711943259,1
lNONHSAG020812,0.25251830407963155,0
lNONHSAG020813,0.4440278945337086,0
lNONHSAG020819,0.7515248422048045,1
lNONHSAG020825,0.8608659633607669,1
lNONHSAG020827,0.5331633227802732,1
lNONHSAG020828,0.44596763406615264,0
lNONHSAG020829,0.6777244659799333,1
lNONHSAG020830,0.8918320794144331,1
lNONHSAG020831,0.5580215720236037,1
lNONHSAG020833,0.8306731337730534,1
lNONHSAG020834,0.6088928816543833,1
lNONHSAG020837,0.46360672524344543,0
lNONHSAG020838,0.702508104372146,1
lNONHSAG020839,0.6940335718683315,1
lNONHSAG020841,0.6569377908046082,1
lNONHSAG020842,0.8689096664805454,1
lNONHSAG020843,0.96674528177038,1
lNONHSAG020845,0.33242711908002825,0
lNONHSAG020846,0.8274928329308772,1
lNONHSAG020848,0.8262321844463911,1
lNONHSAG020850,0.9203653703574889,1
lNONHSAG020851,0.8755706454790565,1
lNONHSAG020852,0.12368284436443817,0
lNONHSAG020853,0.9494558634143117,1
lNONHSAG020854,0.19043903732834006,0
lNONHSAG020855,0.5086769871948763,1
lNONHSAG020856,0.6453211776622787,1
lNONHSAG020857,0.7922410192618743,1
lNONHSAG020858,0.6107763103159257,1
lNONHSAG020861,0.8946141883296117,1
lNONHSAG020864,0.69179322336362,1
lNONHSAG020865,0.11844457047660768,0
lNONHSAG020866,0.2900288177872787,0
lNONHSAG020869,0.7877287922116628,1
lNONHSAG020870,0.8473395900586302,1
lNONHSAG020872,0.8756853470217463,1
lNONHSAG020874,0.6714016266924413,1
lNONHSAG020875,0.09082506274647933,0
lNONHSAG020876,0.6454704304881614,1
lNONHSAG020877,0.7790775726373615,1
lNONHSAG020879,0.6239031611119531,1
lNONHSAG020880,0.5577251342817725,1
lNONHSAG020881,0.5588523304003845,1
lNONHSAG020883,0.9109471620988813,1
lNONHSAG020884,0.9579061892666538,1
lNONHSAG020885,0.9756467790987279,1
lNONHSAG020887,0.8785736075016611,1
lNONHSAG020888,0.8110699156765023,1
lNONHSAG020890,0.11521403476920958,0
lNONHSAG020891,0.7739299060727838,1
lNONHSAG020893,0.6608839395087044,1
lNONHSAG020894,0.5959160953666014,1
lNONHSAG020895,0.8669083140352157,1
lNONHSAG020897,0.9181402048828715,1
lNONHSAG020899,0.9072924174352129,1
lNONHSAG020905,0.8213062951763636,1
lNONHSAG020907,0.9250803111942157,1
lNONHSAG020908,0.8495186689518633,1
lNONHSAG020909,0.7989060835254922,1
lNONHSAG020912,0.8794702397945109,1
lNONHSAG020913,0.12253798537817516,0
lNONHSAG020915,0.9822852619716149,1
lNONHSAG020916,0.6855929349578438,1
lNONHSAG020917,0.7227749273456644,1
lNONHSAG020918,0.7827442400402465,1
lNONHSAG020919,0.40297158623620455,0
lNONHSAG020920,0.8898328687914246,1
lNONHSAG020922,0.865815262821573,1
lNONHSAG020926,0.9638089244279957,1
lNONHSAG020929,0.5850695428543448,1
lNONHSAG020934,0.24676932172392513,0
lNONHSAG020935,0.7383002316564464,1
lNONHSAG020936,0.9751027052391189,1
lNONHSAG020938,0.6147065636714302,1
lNONHSAG020939,0.40094250018600075,0
lNONHSAG020940,0.30196848627905115,0
lNONHSAG020941,0.9820256421031901,1
lNONHSAG020944,0.5700427992588981,1
lNONHSAG020949,0.8157552418111138,1
lNONHSAG020951,0.7419571781923548,1
lNONHSAG020952,0.2002059094013881,0
lNONHSAG020953,0.4892380618452986,0
lNONHSAG020954,0.786492685535352,1
lNONHSAG020955,0.9406256140833849,1
lNONHSAG020957,0.9607941328983245,1
lNONHSAG020958,0.7380887385897924,1
lNONHSAG020960,0.8049832025162903,1
lNONHSAG020962,0.8520505715608856,1
lNONHSAG020964,0.7145373263076648,1
lNONHSAG020968,0.4144684474774079,0
lNONHSAG020971,0.6623657784629711,1
lNONHSAG020973,0.46030360109072554,0
lNONHSAG020974,0.891460307658129,1
lNONHSAG020975,0.5120310962951486,1
lNONHSAG020976,0.7401634367158926,1
lNONHSAG020977,0.5598815016974711,1
lNONHSAG020981,0.7350733443363211,1
lNONHSAG020982,0.7381610664303632,1
lNONHSAG020985,0.8697863779253587,1
lNONHSAG020987,0.8609444623834457,1
lNONHSAG020989,0.8190529276295814,1
lNONHSAG020990,0.7318583993125446,1
lNONHSAG020991,0.8604389536358094,1
lNONHSAG020993,0.9060245089325606,1
lNONHSAG020996,0.973239702859253,1
lNONHSAG020999,0.6952221343461225,1
lNONHSAG021000,0.9517152780141761,1
lNONHSAG021003,0.9179016598600394,1
lNONHSAG021009,0.507352590492785,1
lNONHSAG021013,0.9520013291204198,1
lNONHSAG021015,0.75984194889031,1
lNONHSAG021016,0.9119150560103475,1
lNONHSAG021018,0.8138315023365067,1
lNONHSAG021020,0.8731183372204361,1
lNONHSAG021021,0.9153434532301813,1
lNONHSAG021022,0.8443986967032321,1
lNONHSAG021024,0.7680623422432153,1
lNONHSAG021027,0.8583332678505219,1
lNONHSAG021029,0.893319587033469,1
lNONHSAG021033,0.7707329550007523,1
lNONHSAG021038,0.9234795856272384,1
lNONHSAG021039,0.8506377794734722,1
lNONHSAG021042,0.9715583199527579,1
lNONHSAG021045,0.850356875019229,1
lNONHSAG021046,0.9192394251098704,1
lNONHSAG021049,0.4707559382487115,0
lNONHSAG021050,0.641584457527834,1
