lncRNA_id,GIC_score
lNONMMUG011344,0.24350867353053057
lNONMMUG045674,0.24352457807106254
lNONMMUG041963,0.2435306602336507
lNONMMUG018792,0.24353212479277972
lNONMMUG043910,0.24355403905986997
lNONMMUG014042,0.24356533985258147
lNONMMUG019053,0.2435707929673597
lNONMMUG014583,0.24357586751002522
lNONMMUG013626,0.24358881151662706
lNONMMUG000396,0.24359803602952973
lNONMMUG034095,0.24360530478039247
lNONMMUG026967,0.24363032818182856
lNONMMUG032012,0.2436512202909515
lENSMUSG00000105753,0.24366199351528234
lNONMMUG027558,0.24366199351528234
lNONMMUG014482,0.243672196720823
lNONMMUG031858,0.24371785321062345
lENSMUSG00000085184,0.24371820333722244
lNONMMUG036310,0.24371866570096637
lNONMMUG013915,0.24373459474033202
lNONMMUG030742,0.24374165310260196
lNONMMUG018958,0.24374393579257964
lNONMMUG036082,0.24375962056237654
lENSMUSG00000075020,0.24379046863417153
lNONMMUG039348,0.24379075553406904
lNONMMUG025602,0.24380367742272518
lNONMMUG025628,0.24384167939625434
lNONMMUG011193,0.2438662370413637
lNONMMUG027861,0.24393412726773545
lNONMMUG000188,0.2439459943423813
lNONMMUG023936,0.24394848311961742
lNONMMUG032683,0.24396087313935658
lNONMMUG042630,0.2439696620183159
lENSMUSG00000108190,0.24397869315575788
lNONMMUG013126,0.24397895962003585
lNONMMUG033417,0.2440091530133001
lENSMUSG00000101995,0.2440366600467201
lNONMMUG001384,0.2440366600467201
lNONMMUG030770,0.24404242055449682
lENSMUSG00000100487,0.2440432276167006
lNONMMUG029542,0.24404410584489095
lNONMMUG042420,0.24406278958761604
lENSMUSG00000085927,0.24409787615818793
lGm15888,0.24409787615818793
lNONMMUG007745,0.2440990740534112
lNONMMUG035662,0.24410184990183145
lNONMMUG018072,0.244148275439695
lNONMMUG013664,0.24416902550184938
lENSMUSG00000109436,0.2441851777411842
lENSMUSG00000090642,0.24418835426544866
lNONMMUG041672,0.24419967645742452
lNONMMUG029127,0.24420372002433902
lENSMUSG00000097252,0.24421008454325027
lGm6634,0.24421008454325027
lNONMMUG008371,0.2442215969645917
lNONMMUG015278,0.24422405711915937
lNONMMUG041862,0.24422958434148975
lENSMUSG00000104956,0.2442496768105522
lENSMUSG00000084851,0.2442608761058565
lENSMUSG00000085790,0.24426613679169876
lENSMUSG00000084937,0.24429704214617304
lNONMMUG029553,0.24429704214617304
lNONMMUG045454,0.2443177847582242
lNONMMUG039991,0.24433473608233092
lNONMMUG006184,0.24434353973491088
lNONMMUG007308,0.24435102238344975
lNONMMUG015654,0.24437136792477646
lNONMMUG035014,0.244371639670122
lENSMUSG00000086560,0.2443884976627025
lNONMMUG022414,0.2443884976627025
lENSMUSG00000087090,0.24439399209159288
lNONMMUG004717,0.24440539831898989
lNONMMUG041309,0.24441643163672527
lENSMUSG00000090220,0.24442253153133073
l4930463O16Rik,0.24443904550045636
lENSMUSG00000098429,0.24445075192133214
lENSMUSG00000084934,0.24446114263140023
lNONMMUG027146,0.24450496210243064
lNONMMUG004621,0.24451074689185281
lNONMMUG001443,0.24453186642205163
lNONMMUG030028,0.24453320381930338
lNONMMUG021816,0.24453692846044486
lNONMMUG034456,0.24454176115888185
lNONMMUG004813,0.24455939243347938
lNONMMUG003280,0.2445632475238232
lNONMMUG014727,0.2445778963792243
lNONMMUG042807,0.24457992193514785
lENSMUSG00000086779,0.24459591079890097
lNONMMUG012259,0.24460076149106738
lNONMMUG008911,0.24460654813785807
lNONMMUG036349,0.24461927760339938
lNONMMUG027782,0.24462308262207297
lNONMMUG027336,0.2446293715922065
lNONMMUG022924,0.24463104227702176
lNONMMUG032964,0.24463141500452526
lNONMMUG045810,0.24463567134161843
lNONMMUG039672,0.24464173025859215
lNONMMUG035232,0.2446717335403922
lNONMMUG007594,0.24467864153905555
lNONMMUG003953,0.2446837908439669
lNONMMUG013929,0.24468417319038457
lNONMMUG018629,0.24471126493254083
lNONMMUG042267,0.24472214792672184
lNONMMUG039989,0.24473114427551806
lNONMMUG030646,0.2447490250825892
lNONMMUG015692,0.24480298028404116
lNONMMUG005816,0.24480700541712375
lNONMMUG004449,0.24482110278250174
lNONMMUG024265,0.2448593226834749
lNONMMUG027598,0.2448678817758593
lNONMMUG003517,0.24487448722851224
lNONMMUG046253,0.24490947571572166
lENSMUSG00000109076,0.24492008073251043
lNONMMUG006157,0.24492169046735693
lNONMMUG038181,0.24494104549318405
lENSMUSG00000109001,0.24494458956270468
lNONMMUG032257,0.24496849652634944
lNONMMUG038546,0.24497644758848797
lNONMMUG013829,0.24497698673403048
lNONMMUG021359,0.24499145796168037
lNONMMUG023618,0.24500599832431733
lNONMMUG024482,0.24501543528468206
lNONMMUG014702,0.24502328203623774
lNONMMUG043219,0.24505551997121436
lNONMMUG035107,0.24505716153176527
lENSMUSG00000101832,0.2450713010659612
lNONMMUG010765,0.2450714862452151
lNONMMUG030496,0.24507570805068601
lNONMMUG033618,0.24508492856383451
lNONMMUG028475,0.24508807524992002
lENSMUSG00000099869,0.24509223844935402
lENSMUSG00000109183,0.2451122995260676
lNONMMUG037427,0.24511324583854838
l1700061H18Rik,0.24513848402733676
lNONMMUG041668,0.24514161496718362
lNONMMUG019307,0.2451547473775107
lNONMMUG032381,0.24515748933968545
lNONMMUG006943,0.24516196568316176
lNONMMUG044182,0.24519209571926537
lNONMMUG000059,0.2451973590577663
lNONMMUG013275,0.24519945696441256
lNONMMUG046329,0.2452022898570467
lNONMMUG003057,0.24523227157740476
lNONMMUG013505,0.24523325668402687
lNONMMUG021639,0.24525650247471978
lNONMMUG037081,0.24525971085062281
lNONMMUG013590,0.2452633333338005
lENSMUSG00000098233,0.24527394762239146
lNONMMUG033970,0.24527759451999748
lNONMMUG002789,0.24528600221327024
lNONMMUG001500,0.24530411743014194
lENSMUSG00000086273,0.2453042368309299
lNONMMUG006237,0.24530669496656105
lNONMMUG009877,0.2453095602683692
lNONMMUG023247,0.24534031977226992
lENSMUSG00000086408,0.24535131668605642
lNONMMUG000793,0.24535131668605642
lNONMMUG036952,0.24538008370828704
lENSMUSG00000087175,0.24539034594807743
lGm15133,0.24539034594807743
lNONMMUG032058,0.24539049624823098
lENSMUSG00000085657,0.24539085600413235
lNONMMUG033416,0.24539490080302195
lNONMMUG035206,0.2454003113780034
lNONMMUG040671,0.24541965396857085
lENSMUSG00000097036,0.24543982493199396
lNONMMUG029458,0.24544145144970056
lNONMMUG001000,0.24544589903212202
lNONMMUG003622,0.24546786667055676
lNONMMUG035247,0.24549513331931028
lNONMMUG043718,0.24549558308186123
lNONMMUG043334,0.24549845714352142
lNONMMUG028478,0.24551504686595224
lENSMUSG00000097497,0.24551611020529784
lENSMUSG00000027345,0.2455247439723188
lNONMMUG024762,0.2455247439723188
lNONMMUG028032,0.24554929688434002
lNONMMUG044094,0.24555722646698416
lNONMMUG044862,0.24556003778904464
lNONMMUG036897,0.24557999117858648
lNONMMUG024697,0.24558382088728958
lNONMMUG029620,0.2455853241722536
lNONMMUG019446,0.24558697794240977
lNONMMUG011008,0.24559115254946065
lNONMMUG033488,0.2455986014150644
lNONMMUG005029,0.24565562755830475
lNONMMUG040816,0.2456634374999962
lENSMUSG00000104000,0.24568518168768536
lNONMMUG044572,0.24569080259897658
lNONMMUG006262,0.2457087526032856
lNONMMUG026598,0.24571420141518385
lENSMUSG00000052368,0.24571722203165489
lGm9873,0.24571722203165489
lENSMUSG00000101581,0.245722730066819
lNONMMUG030722,0.24572752994471322
lENSMUSG00000085522,0.2457314784781883
lNONMMUG040459,0.24577457590980273
lENSMUSG00000106026,0.24578177151333222
lENSMUSG00000085496,0.2457959134759003
lNONMMUG017252,0.24583103354774524
lENSMUSG00000108236,0.24583790316081466
lENSMUSG00000106756,0.24584182565457588
lNONMMUG036416,0.24584280426462626
lNONMMUG013314,0.2458491540284129
lNONMMUG020455,0.24585913922727076
lENSMUSG00000087591,0.24586207211090577
lGm14635,0.24586207211090577
lNONMMUG032987,0.24586534453151032
lENSMUSG00000085075,0.2458818484375092
lGm15669,0.2458818484375092
lENSMUSG00000085412,0.24588313303668097
lNONMMUG031897,0.24588360271749066
lNONMMUG024903,0.2459117597482131
lNONMMUG019514,0.24593399668042099
lNONMMUG015612,0.24593665841235252
lNONMMUG024979,0.24597462617003812
lNONMMUG010241,0.2459758572025206
lENSMUSG00000100176,0.24599084119945183
lENSMUSG00000108669,0.24599969276087774
lNONMMUG014620,0.24600836883853516
lNONMMUG025732,0.24601203049939002
lNONMMUG015027,0.24602391579352398
lNONMMUG015095,0.246043208992413
lNONMMUG036749,0.246056078206385
lNONMMUG002394,0.24605653724965
lNONMMUG008724,0.24606164949603776
lNONMMUG014222,0.24607379296495135
lNONMMUG033343,0.24610208121199986
lENSMUSG00000097554,0.24610729231568165
lNONMMUG036929,0.2461387906172818
lNONMMUG016210,0.24614240177028648
lNONMMUG030357,0.24615810027810325
lNONMMUG018988,0.2461619133496641
lNONMMUG023920,0.24617675300871988
lENSMUSG00000085483,0.2461802566413476
lNONMMUG025182,0.2461802566413476
lNONMMUG039048,0.2462109053374973
lENSMUSG00000101764,0.24624358349487058
lNONMMUG035715,0.24625442078528537
lNONMMUG024571,0.24625539382876113
lNONMMUG007225,0.24625693947437935
lNONMMUG004908,0.24626294640241816
lNONMMUG007057,0.24626470230603068
lNONMMUG041571,0.24627326328446028
lNONMMUG001354,0.2462734768058299
lNONMMUG034213,0.24627710182712642
lNONMMUG013063,0.24627930708115162
lNONMMUG015155,0.24628716694761615
lNONMMUG029174,0.2462980114807331
lNONMMUG016968,0.24629968320219794
lNONMMUG018471,0.24630862030308462
lNONMMUG021628,0.24631682715396744
lNONMMUG006351,0.24635998198608258
lNONMMUG019332,0.24640194888507652
lNONMMUG007578,0.24640236698163862
lNONMMUG036108,0.24644195643103073
lNONMMUG022085,0.24644291269451193
lNONMMUG013687,0.2464448294554485
lENSMUSG00000085876,0.24644535062881828
lNONMMUG029133,0.24644535062881828
lENSMUSG00000105820,0.24645063738115355
lNONMMUG010698,0.2464522126502261
lNONMMUG026991,0.24645248717182508
lNONMMUG019189,0.24646084654045378
lENSMUSG00000109006,0.24646581191935876
lNONMMUG008372,0.24647091982515312
lNONMMUG031547,0.24647897259736531
lNONMMUG033158,0.24648256154946582
lNONMMUG011139,0.2464835240931841
lENSMUSG00000073765,0.24649494553724643
lGm12863,0.24649494553724643
lNONMMUG043566,0.24650326445375476
lNONMMUG034959,0.24650839070424116
lNONMMUG007795,0.24652302933902412
lENSMUSG00000079163,0.24653890769608616
lNONMMUG008118,0.24654835607049058
lNONMMUG016706,0.24657752931802998
lNONMMUG008000,0.24658094050997334
lNONMMUG011084,0.24658268568695607
lNONMMUG015580,0.24659597928347568
lNONMMUG024036,0.2465963303187309
lNONMMUG041171,0.24661929094507343
lNONMMUG026648,0.2466205064173458
lENSMUSG00000085443,0.24663065164374187
lNONMMUG042466,0.24663271552695468
lNONMMUG005430,0.24663942664454894
lENSMUSG00000085357,0.24665208238040548
lNONMMUG000710,0.24666585029207463
lNONMMUG016111,0.2466890138354973
lENSMUSG00000086224,0.24669500820982193
lNONMMUG024763,0.24670071469564428
lNONMMUG005297,0.24671745863290742
lNONMMUG023421,0.24675355924701858
lNONMMUG009636,0.24677741495270558
lNONMMUG031716,0.24678365962840515
lNONMMUG029481,0.24678791883938608
lENSMUSG00000101603,0.24678809149408276
lNONMMUG000329,0.24679019574181135
lENSMUSG00000087277,0.24682021106463464
lNONMMUG009557,0.24683222496339996
lNONMMUG029609,0.24688084748303016
lNONMMUG033869,0.2468834432109762
lNONMMUG010659,0.2468933912413948
lNONMMUG023888,0.24689765665573923
lENSMUSG00000089787,0.24690450720449572
lENSMUSG00000109299,0.24691165010967223
lNONMMUG014616,0.24691762217134844
lNONMMUG014223,0.24693138559772013
lNONMMUG018346,0.24694407197130555
lNONMMUG025427,0.24695445905217478
lENSMUSG00000102203,0.24699289350696885
lGm16701,0.24699571303380213
lENSMUSG00000097045,0.2470074749593422
lNONMMUG032853,0.2470198513673837
lNONMMUG014725,0.24702358715734277
lNONMMUG031418,0.24708681619349074
lNONMMUG000191,0.24709769713316374
lNONMMUG042783,0.24710055156102895
lNONMMUG014816,0.2471097229125701
lNONMMUG043524,0.24711355918419606
lNONMMUG033039,0.24711851705050622
lNONMMUG035204,0.24711963879353022
lNONMMUG008331,0.24712833582502428
lNONMMUG029401,0.24714000672044426
lENSMUSG00000086632,0.24714239474615068
lNONMMUG014470,0.24714535821781258
l4930401O12Rik,0.24715191656921762
lNONMMUG016526,0.24715289947221908
lNONMMUG043700,0.24717351344043648
lENSMUSG00000101450,0.24719109411463913
lNONMMUG002080,0.24720109838631704
lNONMMUG019670,0.24720541797830778
lNONMMUG031625,0.2472091561523354
lNONMMUG022660,0.2472515181694025
lNONMMUG014972,0.2472603117993675
lNONMMUG035399,0.24726499249489897
lNONMMUG028540,0.2472661179558289
lNONMMUG045060,0.24726717370405266
lENSMUSG00000109039,0.24728110975981216
lNONMMUG006838,0.24728415058953654
lNONMMUG034075,0.2472950168850091
lNONMMUG022449,0.2472972085933432
lNONMMUG019418,0.24733419204151533
lNONMMUG028332,0.24733901447887743
lNONMMUG011735,0.24734167734447937
lNONMMUG043870,0.24734884983788324
lNONMMUG013941,0.24736278175193724
lENSMUSG00000097257,0.24737167732920087
lNONMMUG020464,0.24741491486350137
lNONMMUG033761,0.24743335693392762
lNONMMUG008968,0.24745868386235628
lGm15221,0.2474598117896668
lENSMUSG00000074113,0.24746097684504045
lNONMMUG027933,0.2474666860006336
lENSMUSG00000107141,0.24747370736045626
lENSMUSG00000105219,0.24747602269375102
lNONMMUG033424,0.24748150220938528
lNONMMUG008489,0.24748235322402606
lNONMMUG008204,0.24748568585336445
lNONMMUG003732,0.24748706568461937
lENSMUSG00000109062,0.24750820098614512
lNONMMUG020613,0.24756968428351628
lNONMMUG007174,0.2476076318192531
lNONMMUG005572,0.24762407588057198
lNONMMUG021334,0.2476443064225829
lNONMMUG041329,0.24764511266827885
lENSMUSG00000107597,0.24764955187935642
lNONMMUG015154,0.24765716710882968
lNONMMUG040700,0.24766110407455047
lNONMMUG030077,0.24769619886351654
lNONMMUG025832,0.24770103449731148
lNONMMUG004846,0.24774019306550427
lNONMMUG043892,0.2477454787710648
lNONMMUG010919,0.2477545282293685
lNONMMUG019766,0.24775738526150104
lNONMMUG000711,0.24781212766263247
lENSMUSG00000087360,0.24785952341646728
lGm15104,0.24785952341646728
lNONMMUG002377,0.24786645672210775
lNONMMUG037509,0.24789813305992733
lNONMMUG040946,0.2479858701826885
lENSMUSG00000107666,0.24801162915793412
lNONMMUG027554,0.24802207972386772
lNONMMUG037183,0.24802820037677728
lNONMMUG022173,0.24803838198077022
lENSMUSG00000085616,0.24806826508921231
lGm13850,0.24806826508921231
lNONMMUG035705,0.2480747229415465
lNONMMUG040654,0.24808681617216188
lNONMMUG032191,0.2481119809899697
lNONMMUG033507,0.2481213238996717
lENSMUSG00000102004,0.2481453061436723
lNONMMUG030045,0.24815499749636313
lNONMMUG014959,0.2481635843625866
lNONMMUG007896,0.24816378082371796
lNONMMUG019558,0.24819068729543683
lENSMUSG00000105355,0.24820403377069983
lNONMMUG026706,0.24820720522740056
lNONMMUG016802,0.24820821094589976
lNONMMUG024761,0.24822956445735764
lNONMMUG017594,0.24823082485789166
lENSMUSG00000085286,0.24824537004551223
lNONMMUG039389,0.24825094559276967
lNONMMUG038384,0.24825406557920668
lNONMMUG043512,0.24826881783266816
lENSMUSG00000052236,0.24828134249724126
lNONMMUG037842,0.2482977796853726
lNONMMUG024582,0.24830701510567105
lNONMMUG042327,0.2483771618839805
lNONMMUG037634,0.24838635412183924
lNONMMUG036819,0.24839255302127042
lNONMMUG023879,0.24839943173888526
lNONMMUG019143,0.24841025982364728
lNONMMUG033695,0.24841350725455666
lENSMUSG00000085147,0.2484235764731531
lNONMMUG015673,0.24843497206160717
lNONMMUG042082,0.24847486227435242
lNONMMUG006342,0.2484892031180106
lNONMMUG027508,0.24850368474797682
lNONMMUG014238,0.24850773006990984
lNONMMUG022827,0.24851986687690963
lNONMMUG001650,0.2485254209448748
lNONMMUG006582,0.24853458194424935
lNONMMUG006198,0.24856347684780922
lNONMMUG032676,0.24856528443953466
l4930547M16Rik,0.24856812035207762
lNONMMUG035024,0.24858380162628968
lENSMUSG00000104607,0.2486132633553069
lENSMUSG00000050179,0.24863102503160042
lNONMMUG027596,0.24863102503160042
lNONMMUG008702,0.24865314846745515
lNONMMUG039086,0.24865364433902673
lNONMMUG003938,0.24866047786239845
lNONMMUG009519,0.24866636174091022
lNONMMUG012197,0.24867135123604428
lNONMMUG046289,0.24869609443929266
lNONMMUG046108,0.24870209310864322
lNONMMUG026629,0.24870516646420382
lNONMMUG011414,0.24871854407328725
lNONMMUG011294,0.248741304802749
lENSMUSG00000108511,0.24874195207231178
lNONMMUG004778,0.2487581394547838
lNONMMUG036756,0.2487653785600956
lENSMUSG00000099707,0.248765668231562
lNONMMUG009960,0.24877293608938617
lNONMMUG010840,0.248780656023414
lNONMMUG017931,0.24880003450194751
lNONMMUG002236,0.24881364110060386
lNONMMUG010639,0.2488490523831994
lNONMMUG029621,0.24885439293114758
lNONMMUG012730,0.24887198397691324
lNONMMUG044723,0.24887712755222766
lNONMMUG010694,0.24887979536889318
lNONMMUG000660,0.24889112059465032
lNONMMUG000981,0.2488919166787642
lNONMMUG009906,0.2488975147251766
lNONMMUG039848,0.2489085839408068
lNONMMUG005885,0.24892520809823798
lNONMMUG028541,0.24894690637005246
lENSMUSG00000106873,0.2489498667028364
lNONMMUG010653,0.24895159261779398
lENSMUSG00000109186,0.24895407752506138
lENSMUSG00000039138,0.24896414803516304
lNONMMUG001172,0.24898541166013272
lNONMMUG007294,0.24898850331424266
lNONMMUG037839,0.2489976503846295
lNONMMUG012625,0.24900567234620893
lNONMMUG066191,0.2490100533684854
lNONMMUG024843,0.24902518944372654
lNONMMUG005808,0.2490458628732812
lNONMMUG010025,0.24905550581078975
lNONMMUG019832,0.24905937522815552
lNONMMUG036972,0.24906245969606397
lNONMMUG020837,0.2490673171064636
lNONMMUG040333,0.24906982396643085
lNONMMUG028136,0.249079135898989
lENSMUSG00000105258,0.24908546073973947
lA230087F16Rik,0.24908633135144373
lENSMUSG00000106461,0.2490882938083025
lNONMMUG016780,0.24911242435425424
lENSMUSG00000104015,0.24911517036853797
lNONMMUG026077,0.24911517036853797
lNONMMUG010780,0.24911827346870244
lNONMMUG036160,0.2491270268655
lNONMMUG009470,0.2491281985991445
lENSMUSG00000099811,0.2491323516767078
lNONMMUG011896,0.24913276921515234
lNONMMUG024682,0.24915220609759958
lNONMMUG007373,0.2491807658985676
lNONMMUG012088,0.24920413657789145
lNONMMUG015776,0.24920787738433772
lENSMUSG00000106791,0.249208097011835
lENSMUSG00000106184,0.24922516241072612
lNONMMUG027418,0.24922516241072612
lNONMMUG000163,0.2492368445662916
lNONMMUG003163,0.2492436088112465
lNONMMUG045191,0.2492591709496192
lNONMMUG009251,0.24926022568342046
lNONMMUG023559,0.24926724223136865
lNONMMUG000359,0.24928177275364788
lNONMMUG001507,0.24928557382835753
lNONMMUG042598,0.24929307312501445
lNONMMUG000661,0.24929805113550554
lNONMMUG030519,0.2493344060207213
lNONMMUG021343,0.24933624623652276
lNONMMUG027657,0.24934151637270327
lENSMUSG00000087461,0.24936070677855748
lNONMMUG033005,0.24937302681928347
lNONMMUG033570,0.24937842853839884
lNONMMUG005576,0.24938297475063045
lNONMMUG031981,0.24938709633200476
lNONMMUG040867,0.2494175046505343
lNONMMUG025220,0.24943317058717984
lNONMMUG028029,0.24944694423115496
lNONMMUG027306,0.24945896160325753
lENSMUSG00000107667,0.24946527202210278
lNONMMUG031318,0.2494654715416765
lNONMMUG008134,0.24946812084266415
lNONMMUG009815,0.249473519864423
lNONMMUG039717,0.2494893507411833
lNONMMUG019197,0.24952159881404753
lNONMMUG017672,0.2495481620918181
lNONMMUG002681,0.24955835881636793
lNONMMUG031467,0.24956315101666543
lNONMMUG020657,0.24958132390778717
lNONMMUG021785,0.24958698030294857
lNONMMUG012839,0.24960037270351418
lNONMMUG035065,0.2496029057866221
lNONMMUG025025,0.2496153270242302
lNONMMUG019199,0.24962414049533319
lNONMMUG015741,0.24963632709378597
lNONMMUG002184,0.2496481550335316
lNONMMUG021538,0.2496550262753331
lNONMMUG006547,0.249662986275288
lNONMMUG000700,0.2496666269135679
lNONMMUG014883,0.2496729979586337
lNONMMUG002091,0.2496804382038714
lNONMMUG023783,0.24968248062767015
lNONMMUG026452,0.24968935750291096
lNONMMUG036061,0.2496972483981105
lENSMUSG00000086766,0.2497151706922538
lNONMMUG017421,0.24973492093761393
